Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000043	N1	n2	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_281668290.1	equolifaciens_RNL41469.1, isoflavoniconvertens_WP_281667991.1, Enteroscipio_BAK44136.1, Enteroscipio_BAK44820.1, equolifaciens_RNL40666.1, isoflavoniconvertens_WP_281668371.1
OG0000043	N1	n3	1.0	Non-Terminal: STRIDE	equolifaciens_RNL41469.1, isoflavoniconvertens_WP_281667991.1, Enteroscipio_BAK44136.1	Enteroscipio_BAK44820.1, equolifaciens_RNL40666.1, isoflavoniconvertens_WP_281668371.1
OG0000044	N1	n0	1.0	Non-Terminal	Enteroscipio_BAK45346.1, Enteroscipio_BAK44499.1, equolifaciens_RNL39426.1, isoflavoniconvertens_WP_281668937.1	equolifaciens_RNL38051.1, Enteroscipio_BAK45863.1, isoflavoniconvertens_WP_114615306.1, equolifaciens_RNL38052.1, Enteroscipio_BAK44485.1
OG0000044	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45346.1	Enteroscipio_BAK44499.1
OG0000044	N1	n4	0.6666666666666666	Non-Terminal	equolifaciens_RNL38051.1, Enteroscipio_BAK45863.1, isoflavoniconvertens_WP_114615306.1	equolifaciens_RNL38052.1, Enteroscipio_BAK44485.1
OG0000045	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48354.1, Lactococcus_QPR48189.1, Lactococcus_QPR48112.1, Lactococcus_QPR48144.1, Lactococcus_QPR48210.1	Lactococcus_QPR49784.1
OG0000045	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48354.1	Lactococcus_QPR48189.1, Lactococcus_QPR48112.1, Lactococcus_QPR48144.1, Lactococcus_QPR48210.1
OG0000045	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48189.1	Lactococcus_QPR48112.1, Lactococcus_QPR48144.1, Lactococcus_QPR48210.1
OG0000045	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR48112.1	Lactococcus_QPR48144.1, Lactococcus_QPR48210.1
OG0000045	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR48144.1	Lactococcus_QPR48210.1
OG0000046	Lactococcus	n0	1.0	Terminal	Lactococcus_QPR48949.1	Lactococcus_QPR49046.1, Lactococcus_QPR49047.1, Lactococcus_QPR48851.1, Lactococcus_QPR48580.1, Lactococcus_QPR48868.1, Lactococcus_QPR49877.1, Lactococcus_QPR48698.1, Lactococcus_QPR49650.1
OG0000046	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49046.1, Lactococcus_QPR49047.1, Lactococcus_QPR48851.1, Lactococcus_QPR48580.1, Lactococcus_QPR48868.1	Lactococcus_QPR49877.1, Lactococcus_QPR48698.1, Lactococcus_QPR49650.1
OG0000046	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49046.1, Lactococcus_QPR49047.1, Lactococcus_QPR48851.1	Lactococcus_QPR48580.1, Lactococcus_QPR48868.1
OG0000046	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49046.1, Lactococcus_QPR49047.1	Lactococcus_QPR48851.1
OG0000046	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR49046.1	Lactococcus_QPR49047.1
OG0000046	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR48580.1	Lactococcus_QPR48868.1
OG0000046	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR49877.1	Lactococcus_QPR48698.1, Lactococcus_QPR49650.1
OG0000046	Lactococcus	n7	1.0	Terminal	Lactococcus_QPR48698.1	Lactococcus_QPR49650.1
OG0000047	equolifaciens	n0	1.0	Terminal	equolifaciens_RNL40512.1	equolifaciens_RNL39131.1, equolifaciens_RNL39057.1, equolifaciens_RNL42023.1, equolifaciens_RNL40996.1, equolifaciens_RNL38551.1, equolifaciens_RNL39175.1, equolifaciens_RNL41095.1, equolifaciens_RNL41042.1
OG0000047	equolifaciens	n1	1.0	Terminal	equolifaciens_RNL39131.1	equolifaciens_RNL39057.1, equolifaciens_RNL42023.1, equolifaciens_RNL40996.1, equolifaciens_RNL38551.1, equolifaciens_RNL39175.1, equolifaciens_RNL41095.1, equolifaciens_RNL41042.1
OG0000047	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL39057.1	equolifaciens_RNL42023.1, equolifaciens_RNL40996.1, equolifaciens_RNL38551.1, equolifaciens_RNL39175.1, equolifaciens_RNL41095.1, equolifaciens_RNL41042.1
OG0000047	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL42023.1	equolifaciens_RNL40996.1, equolifaciens_RNL38551.1, equolifaciens_RNL39175.1, equolifaciens_RNL41095.1, equolifaciens_RNL41042.1
OG0000047	equolifaciens	n4	1.0	Terminal	equolifaciens_RNL40996.1, equolifaciens_RNL38551.1, equolifaciens_RNL39175.1	equolifaciens_RNL41095.1, equolifaciens_RNL41042.1
OG0000047	equolifaciens	n5	1.0	Terminal	equolifaciens_RNL40996.1	equolifaciens_RNL38551.1, equolifaciens_RNL39175.1
OG0000047	equolifaciens	n6	1.0	Terminal	equolifaciens_RNL38551.1	equolifaciens_RNL39175.1
OG0000047	equolifaciens	n7	1.0	Terminal	equolifaciens_RNL41095.1	equolifaciens_RNL41042.1
OG0000048	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44738.1, Enteroscipio_BAK43737.1, Enteroscipio_BAK43314.1	Enteroscipio_BAK44733.1, Enteroscipio_BAK44690.1, Enteroscipio_BAK44728.1
OG0000048	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44738.1, Enteroscipio_BAK43737.1	Enteroscipio_BAK43314.1
OG0000048	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44738.1	Enteroscipio_BAK43737.1
OG0000048	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44733.1, Enteroscipio_BAK44690.1	Enteroscipio_BAK44728.1
OG0000048	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44733.1	Enteroscipio_BAK44690.1
OG0000049	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43323.1, Enteroscipio_BAK45892.1, Enteroscipio_BAK43322.1, Enteroscipio_BAK43321.1	Enteroscipio_BAK45891.1
OG0000049	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43323.1, Enteroscipio_BAK45892.1	Enteroscipio_BAK43322.1, Enteroscipio_BAK43321.1
OG0000049	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43323.1	Enteroscipio_BAK45892.1
OG0000049	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43322.1	Enteroscipio_BAK43321.1
OG0000050	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44730.1	Enteroscipio_BAK44687.1, Enteroscipio_BAK43732.1, Enteroscipio_BAK45886.1, Enteroscipio_BAK43724.1, Enteroscipio_BAK43327.1, Enteroscipio_BAK43692.1, Enteroscipio_BAK44651.1
OG0000050	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44687.1	Enteroscipio_BAK43732.1, Enteroscipio_BAK45886.1, Enteroscipio_BAK43724.1, Enteroscipio_BAK43327.1, Enteroscipio_BAK43692.1, Enteroscipio_BAK44651.1
OG0000050	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK43732.1	Enteroscipio_BAK45886.1, Enteroscipio_BAK43724.1, Enteroscipio_BAK43327.1, Enteroscipio_BAK43692.1, Enteroscipio_BAK44651.1
OG0000050	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45886.1, Enteroscipio_BAK43724.1	Enteroscipio_BAK43327.1, Enteroscipio_BAK43692.1, Enteroscipio_BAK44651.1
OG0000050	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45886.1	Enteroscipio_BAK43724.1
OG0000050	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43327.1	Enteroscipio_BAK43692.1, Enteroscipio_BAK44651.1
OG0000050	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43692.1	Enteroscipio_BAK44651.1
OG0000051	N1	n1	1.0	Non-Terminal	isoflavoniconvertens_WP_244595000.1, equolifaciens_RNL38857.1, Enteroscipio_BAK45958.1	equolifaciens_RNL39090.1, Enteroscipio_BAK43350.1, Enteroscipio_BAK45928.1, isoflavoniconvertens_WP_281668286.1
OG0000051	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43350.1	Enteroscipio_BAK45928.1
OG0000052	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK44163.1	Enteroscipio_BAK45167.1, Enteroscipio_BAK45677.1, Enteroscipio_BAK45674.1, Enteroscipio_BAK45678.1, Enteroscipio_BAK45675.1, Enteroscipio_BAK43387.1, Enteroscipio_BAK45685.1
OG0000052	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45167.1	Enteroscipio_BAK45677.1, Enteroscipio_BAK45674.1, Enteroscipio_BAK45678.1, Enteroscipio_BAK45675.1, Enteroscipio_BAK43387.1, Enteroscipio_BAK45685.1
OG0000052	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45677.1, Enteroscipio_BAK45674.1	Enteroscipio_BAK45678.1, Enteroscipio_BAK45675.1, Enteroscipio_BAK43387.1, Enteroscipio_BAK45685.1
OG0000052	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45677.1	Enteroscipio_BAK45674.1
OG0000052	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45678.1, Enteroscipio_BAK45675.1	Enteroscipio_BAK43387.1, Enteroscipio_BAK45685.1
OG0000052	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK45678.1	Enteroscipio_BAK45675.1
OG0000052	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43387.1	Enteroscipio_BAK45685.1
OG0000053	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44948.1	Enteroscipio_BAK43957.1, Enteroscipio_BAK45739.1, Enteroscipio_BAK43457.1, Enteroscipio_BAK43458.1, Enteroscipio_BAK44549.1
OG0000053	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK43957.1	Enteroscipio_BAK45739.1, Enteroscipio_BAK43457.1, Enteroscipio_BAK43458.1, Enteroscipio_BAK44549.1
OG0000053	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45739.1	Enteroscipio_BAK43457.1, Enteroscipio_BAK43458.1, Enteroscipio_BAK44549.1
OG0000053	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43457.1	Enteroscipio_BAK43458.1, Enteroscipio_BAK44549.1
OG0000053	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK43458.1	Enteroscipio_BAK44549.1
OG0000054	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44371.1, Enteroscipio_BAK44206.1, Enteroscipio_BAK44940.1	Enteroscipio_BAK43958.1, Enteroscipio_BAK44372.1, Enteroscipio_BAK43484.1
OG0000054	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44371.1, Enteroscipio_BAK44206.1	Enteroscipio_BAK44940.1
OG0000054	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44371.1	Enteroscipio_BAK44206.1
OG0000054	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43958.1	Enteroscipio_BAK44372.1, Enteroscipio_BAK43484.1
OG0000054	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44372.1	Enteroscipio_BAK43484.1
OG0000055	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49929.1, Lactococcus_QPR48394.1, Lactococcus_QPR48347.1	Lactococcus_QPR49494.1
OG0000055	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49929.1	Lactococcus_QPR48394.1, Lactococcus_QPR48347.1
OG0000055	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48394.1	Lactococcus_QPR48347.1
OG0000055	isoflavoniconvertens	n6	1.0	Terminal	isoflavoniconvertens_WP_281669127.1	isoflavoniconvertens_WP_281668745.1
OG0000056	N1	n1	0.6666666666666666	Non-Terminal	equolifaciens_RNL40824.1, Enteroscipio_BAK45605.1	equolifaciens_RNL39922.1, Enteroscipio_BAK43627.1, Enteroscipio_BAK44710.1, equolifaciens_RNL40607.1, Enteroscipio_BAK43759.1
OG0000056	N1	n3	0.6666666666666666	Non-Terminal	equolifaciens_RNL39922.1, Enteroscipio_BAK43627.1, Enteroscipio_BAK44710.1	equolifaciens_RNL40607.1, Enteroscipio_BAK43759.1
OG0000056	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43627.1	Enteroscipio_BAK44710.1
OG0000057	Enteroscipio	n0	1.0	Terminal	Enteroscipio_BAK45250.1	Enteroscipio_BAK45352.1, Enteroscipio_BAK43786.1, Enteroscipio_BAK45841.1, Enteroscipio_BAK45356.1, Enteroscipio_BAK45761.1, Enteroscipio_BAK45490.1, Enteroscipio_BAK45411.1
OG0000057	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45352.1, Enteroscipio_BAK43786.1, Enteroscipio_BAK45841.1, Enteroscipio_BAK45356.1	Enteroscipio_BAK45761.1, Enteroscipio_BAK45490.1, Enteroscipio_BAK45411.1
OG0000057	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK45352.1, Enteroscipio_BAK43786.1, Enteroscipio_BAK45841.1	Enteroscipio_BAK45356.1
OG0000057	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45352.1, Enteroscipio_BAK43786.1	Enteroscipio_BAK45841.1
OG0000057	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45352.1	Enteroscipio_BAK43786.1
OG0000057	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK45761.1, Enteroscipio_BAK45490.1	Enteroscipio_BAK45411.1
OG0000057	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK45761.1	Enteroscipio_BAK45490.1
OG0000058	N1	n0	1.0	Non-Terminal	Enteroscipio_BAK44091.1, equolifaciens_RNL39466.1, isoflavoniconvertens_WP_281668144.1, isoflavoniconvertens_WP_281668153.1	equolifaciens_RNL41362.1, isoflavoniconvertens_WP_281668145.1, Enteroscipio_BAK44097.1, Enteroscipio_BAK43831.1
OG0000058	isoflavoniconvertens	n3	1.0	Terminal	isoflavoniconvertens_WP_281668144.1	isoflavoniconvertens_WP_281668153.1
OG0000058	N1	n4	0.3333333333333333	Non-Terminal	equolifaciens_RNL41362.1, isoflavoniconvertens_WP_281668145.1, Enteroscipio_BAK44097.1	Enteroscipio_BAK43831.1
OG0000059	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL39044.1, Enteroscipio_BAK44961.1	equolifaciens_RNL39445.1, isoflavoniconvertens_WP_281668914.1, Enteroscipio_BAK43878.1, Enteroscipio_BAK45729.1, Enteroscipio_BAK44922.1, Enteroscipio_BAK44316.1
OG0000059	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43878.1	Enteroscipio_BAK45729.1, Enteroscipio_BAK44922.1, Enteroscipio_BAK44316.1
OG0000059	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK45729.1	Enteroscipio_BAK44922.1, Enteroscipio_BAK44316.1
OG0000059	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK44922.1	Enteroscipio_BAK44316.1
OG0000060	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK45671.1	Enteroscipio_BAK44771.1, Enteroscipio_BAK45805.1, Enteroscipio_BAK44018.1, Enteroscipio_BAK44494.1, Enteroscipio_BAK45223.1, Enteroscipio_BAK45530.1
OG0000060	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44771.1, Enteroscipio_BAK45805.1, Enteroscipio_BAK44018.1, Enteroscipio_BAK44494.1, Enteroscipio_BAK45223.1	Enteroscipio_BAK45530.1
OG0000060	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44771.1, Enteroscipio_BAK45805.1, Enteroscipio_BAK44018.1, Enteroscipio_BAK44494.1	Enteroscipio_BAK45223.1
OG0000060	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44771.1, Enteroscipio_BAK45805.1, Enteroscipio_BAK44018.1	Enteroscipio_BAK44494.1
OG0000060	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44771.1	Enteroscipio_BAK45805.1, Enteroscipio_BAK44018.1
OG0000060	Enteroscipio	n6	1.0	Terminal	Enteroscipio_BAK45805.1	Enteroscipio_BAK44018.1
OG0000061	N0	n0	0.5	Non-Terminal	Lactococcus_QPR48535.1, equolifaciens_RNL39543.1, Enteroscipio_BAK44024.1, isoflavoniconvertens_WP_281668764.1	Enteroscipio_BAK44244.1, Enteroscipio_BAK44245.1, Lactococcus_QPR48802.1, Lactococcus_QPR48808.1
OG0000061	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44244.1	Enteroscipio_BAK44245.1
OG0000061	Lactococcus	n6	1.0	Terminal	Lactococcus_QPR48802.1	Lactococcus_QPR48808.1
OG0000062	N1	n0	1.0	Non-Terminal	equolifaciens_RNL42011.1, Enteroscipio_BAK45758.1, Enteroscipio_BAK45015.1, Enteroscipio_BAK44520.1, isoflavoniconvertens_WP_281669054.1	equolifaciens_RNL39545.1, isoflavoniconvertens_WP_281668345.1, Enteroscipio_BAK44085.1
OG0000062	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK45758.1, Enteroscipio_BAK45015.1	Enteroscipio_BAK44520.1
OG0000062	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45758.1	Enteroscipio_BAK45015.1
OG0000063	N1	n0	1.0	Non-Terminal	Enteroscipio_BAK44192.1, equolifaciens_RNL40498.1, isoflavoniconvertens_WP_281668252.1	isoflavoniconvertens_WP_281668251.1, isoflavoniconvertens_WP_281668110.1, isoflavoniconvertens_WP_281668057.1, Enteroscipio_BAK45419.1, equolifaciens_RNL42060.1
OG0000063	N1	n3	0.3333333333333333	Non-Terminal	isoflavoniconvertens_WP_281668251.1, isoflavoniconvertens_WP_281668110.1	isoflavoniconvertens_WP_281668057.1, Enteroscipio_BAK45419.1, equolifaciens_RNL42060.1
OG0000063	isoflavoniconvertens	n4	1.0	Terminal	isoflavoniconvertens_WP_281668251.1	isoflavoniconvertens_WP_281668110.1
OG0000064	N1	n2	0.3333333333333333	Non-Terminal	Enteroscipio_BAK44326.1	Enteroscipio_BAK45900.1, equolifaciens_RNL37677.1, Enteroscipio_BAK45261.1, equolifaciens_RNL37676.1, Enteroscipio_BAK45262.1
OG0000064	N1	n3	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45900.1	equolifaciens_RNL37677.1, Enteroscipio_BAK45261.1, equolifaciens_RNL37676.1, Enteroscipio_BAK45262.1
OG0000064	N1	n4	0.6666666666666666	Non-Terminal	equolifaciens_RNL37677.1, Enteroscipio_BAK45261.1	equolifaciens_RNL37676.1, Enteroscipio_BAK45262.1
OG0000065	N1	n1	1.0	Non-Terminal	Enteroscipio_BAK45163.1, equolifaciens_RNL37563.1, isoflavoniconvertens_WP_281668672.1, Enteroscipio_BAK44731.1	equolifaciens_RNL42109.1, isoflavoniconvertens_WP_281667876.1, Enteroscipio_BAK45314.1
OG0000065	N1	n2	0.3333333333333333	Non-Terminal	Enteroscipio_BAK45163.1, equolifaciens_RNL37563.1, isoflavoniconvertens_WP_281668672.1	Enteroscipio_BAK44731.1
OG0000066	N1	n1	0.3333333333333333	Non-Terminal	equolifaciens_RNL40368.1	equolifaciens_RNL42159.1, isoflavoniconvertens_WP_281668896.1, Enteroscipio_BAK44766.1, isoflavoniconvertens_WP_281668895.1, equolifaciens_RNL42160.1, Enteroscipio_BAK44767.1
OG0000066	N1	n2	1.0	Non-Terminal	equolifaciens_RNL42159.1, isoflavoniconvertens_WP_281668896.1, Enteroscipio_BAK44766.1	isoflavoniconvertens_WP_281668895.1, equolifaciens_RNL42160.1, Enteroscipio_BAK44767.1
OG0000067	N0	n0	0.75	Non-Terminal	Lactococcus_QPR48724.1, isoflavoniconvertens_WP_281668892.1, equolifaciens_RNL42190.1, equolifaciens_RNL41922.1	Lactococcus_QPR49400.1, equolifaciens_RNL42179.1, isoflavoniconvertens_WP_281668162.1, Enteroscipio_BAK45059.1
OG0000067	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL42190.1	equolifaciens_RNL41922.1
OG0000068	N1	n0	1.0	Non-Terminal	equolifaciens_RNL41905.1, isoflavoniconvertens_WP_281668634.1, Enteroscipio_BAK45724.1	Enteroscipio_BAK45213.1, isoflavoniconvertens_WP_281668302.1, equolifaciens_RNL38224.1, Enteroscipio_BAK45212.1, isoflavoniconvertens_WP_281668198.1
OG0000068	N1	n3	0.6666666666666666	Non-Terminal	Enteroscipio_BAK45213.1, isoflavoniconvertens_WP_281668302.1, equolifaciens_RNL38224.1	Enteroscipio_BAK45212.1, isoflavoniconvertens_WP_281668198.1
OG0000069	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR48313.1, Lactococcus_QPR48424.1, Lactococcus_QPR48425.1, Lactococcus_QPR49068.1	Lactococcus_QPR49423.1
OG0000069	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR48313.1	Lactococcus_QPR48424.1, Lactococcus_QPR48425.1, Lactococcus_QPR49068.1
OG0000069	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR48424.1, Lactococcus_QPR48425.1	Lactococcus_QPR49068.1
OG0000069	Lactococcus	n5	1.0	Terminal	Lactococcus_QPR48424.1	Lactococcus_QPR48425.1
OG0000070	N0	n0	1.0	Non-Terminal	equolifaciens_RNL40456.1, Enteroscipio_BAK45768.1, isoflavoniconvertens_WP_281667793.1, Lactococcus_QPR48762.1	equolifaciens_RNL40457.1, Enteroscipio_BAK45767.1, isoflavoniconvertens_WP_281667792.1, Lactococcus_QPR48761.1
OG0000071	N2	n0	1.0	Non-Terminal	equolifaciens_RNL42074.1, isoflavoniconvertens_WP_281668031.1	isoflavoniconvertens_WP_281668654.1, equolifaciens_RNL41863.1, equolifaciens_RNL41865.1, isoflavoniconvertens_WP_114615146.1, equolifaciens_RNL42073.1, isoflavoniconvertens_WP_123218751.1
OG0000071	N2	n2	1.0	Non-Terminal	isoflavoniconvertens_WP_281668654.1, equolifaciens_RNL41863.1, equolifaciens_RNL41865.1, isoflavoniconvertens_WP_114615146.1	equolifaciens_RNL42073.1, isoflavoniconvertens_WP_123218751.1
OG0000071	N2	n3	1.0	Non-Terminal	isoflavoniconvertens_WP_281668654.1, equolifaciens_RNL41863.1	equolifaciens_RNL41865.1, isoflavoniconvertens_WP_114615146.1
OG0000072	Enteroscipio	n1	1.0	Terminal	Enteroscipio_BAK44679.1, Enteroscipio_BAK43717.1, Enteroscipio_BAK43334.1, Enteroscipio_BAK45909.1	Enteroscipio_BAK45826.1
OG0000072	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44679.1, Enteroscipio_BAK43717.1	Enteroscipio_BAK43334.1, Enteroscipio_BAK45909.1
OG0000072	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44679.1	Enteroscipio_BAK43717.1
OG0000072	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43334.1	Enteroscipio_BAK45909.1
OG0000073	N1	n1	1.0	Non-Terminal	Enteroscipio_BAK43426.1, isoflavoniconvertens_WP_281668689.1, equolifaciens_RNL41986.1	equolifaciens_RNL41894.1, Enteroscipio_BAK45062.1, isoflavoniconvertens_WP_123219903.1
OG0000074	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44960.1, Enteroscipio_BAK44959.1, Enteroscipio_BAK43961.1, Enteroscipio_BAK43461.1	Enteroscipio_BAK44205.1
OG0000074	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44960.1, Enteroscipio_BAK44959.1	Enteroscipio_BAK43961.1, Enteroscipio_BAK43461.1
OG0000074	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44960.1	Enteroscipio_BAK44959.1
OG0000074	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43961.1	Enteroscipio_BAK43461.1
OG0000075	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL39060.1, Enteroscipio_BAK45355.1	equolifaciens_RNL38769.1, equolifaciens_RNL41026.1, Enteroscipio_BAK45466.1, Enteroscipio_BAK44477.1, Enteroscipio_BAK43508.1
OG0000075	equolifaciens	n3	1.0	Terminal	equolifaciens_RNL38769.1	equolifaciens_RNL41026.1
OG0000075	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45466.1	Enteroscipio_BAK44477.1, Enteroscipio_BAK43508.1
OG0000075	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44477.1	Enteroscipio_BAK43508.1
OG0000076	N1	n1	1.0	Non-Terminal: STRIDE	isoflavoniconvertens_WP_114615283.1, equolifaciens_RNL37436.1, Enteroscipio_BAK43601.1	isoflavoniconvertens_WP_114615284.1, equolifaciens_RNL37437.1, Enteroscipio_BAK43602.1
OG0000077	Lactococcus	n2	1.0	Terminal	Lactococcus_QPR49434.1, Lactococcus_QPR49393.1	Lactococcus_QPR49264.1, Lactococcus_QPR49945.1
OG0000077	Lactococcus	n3	1.0	Terminal	Lactococcus_QPR49434.1	Lactococcus_QPR49393.1
OG0000077	Lactococcus	n4	1.0	Terminal	Lactococcus_QPR49264.1	Lactococcus_QPR49945.1
OG0000077	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43697.1	Enteroscipio_BAK44656.1
OG0000078	N1	n0	0.6666666666666666	Non-Terminal	equolifaciens_RNL41938.1, Enteroscipio_BAK45321.1	equolifaciens_RNL40469.1, isoflavoniconvertens_WP_114614822.1, Enteroscipio_BAK45364.1, Enteroscipio_BAK43797.1, Enteroscipio_BAK43896.1
OG0000078	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK45364.1	Enteroscipio_BAK43797.1, Enteroscipio_BAK43896.1
OG0000078	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43797.1	Enteroscipio_BAK43896.1
OG0000079	Enteroscipio	n2	1.0	Terminal	Enteroscipio_BAK44963.1, Enteroscipio_BAK43879.1, Enteroscipio_BAK45730.1	Enteroscipio_BAK44921.1, Enteroscipio_BAK44315.1
OG0000079	Enteroscipio	n3	1.0	Terminal	Enteroscipio_BAK44963.1, Enteroscipio_BAK43879.1	Enteroscipio_BAK45730.1
OG0000079	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK44963.1	Enteroscipio_BAK43879.1
OG0000079	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44921.1	Enteroscipio_BAK44315.1
OG0000080	equolifaciens	n2	1.0	Terminal	equolifaciens_RNL38223.1	equolifaciens_RNL38212.1
OG0000080	Enteroscipio	n4	1.0	Terminal	Enteroscipio_BAK43922.1, Enteroscipio_BAK43920.1	Enteroscipio_BAK44111.1
OG0000080	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK43922.1	Enteroscipio_BAK43920.1
OG0000081	N1	n1	0.6666666666666666	Non-Terminal	isoflavoniconvertens_WP_114614800.1, Enteroscipio_BAK45325.1	equolifaciens_RNL40602.1, isoflavoniconvertens_WP_281668374.1, Enteroscipio_BAK44457.1, Enteroscipio_BAK45637.1
OG0000081	Enteroscipio	n5	1.0	Terminal	Enteroscipio_BAK44457.1	Enteroscipio_BAK45637.1
OG0000082	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49500.1	Lactococcus_QPR49501.1
OG0000082	N1	n2	0.6666666666666666	Non-Terminal	equolifaciens_RNL38248.1, Enteroscipio_BAK45345.1	Enteroscipio_BAK44465.1, isoflavoniconvertens_WP_114615493.1, equolifaciens_RNL41069.1
OG0000083	Lactococcus	n1	1.0	Terminal	Lactococcus_QPR49658.1	Lactococcus_QPR49659.1
