HOG	OG	Gene Tree Parent Clade	Enteroscipio	Lactococcus	equolifaciens	isoflavoniconvertens
N0.HOG0000967	OG0000942	-	BAK44179.1		RNL38415.1	WP_114615562.1
N0.HOG0000968	OG0000943	-	BAK44185.1	QPR49487.1		WP_281669041.1
N0.HOG0000969	OG0000944	-	BAK44203.1		RNL41482.1	WP_281668916.1
N0.HOG0000970	OG0000945	-	BAK44209.1		RNL41839.1	WP_281668201.1
N0.HOG0000971	OG0000946	-	BAK44210.1		RNL41377.1	WP_281668936.1
N0.HOG0000972	OG0000947	-	BAK44220.1		RNL41473.1	WP_281667988.1
N0.HOG0000973	OG0000948	-	BAK44228.1		RNL39846.1	WP_114615131.1
N0.HOG0000974	OG0000949	-	BAK44229.1		RNL39845.1	WP_244595010.1
N0.HOG0000975	OG0000950	-	BAK44232.1		RNL39847.1	WP_281668664.1
N0.HOG0000976	OG0000951	-	BAK44237.1		RNL41410.1	WP_281668928.1
N0.HOG0000977	OG0000952	-	BAK44238.1		RNL42106.1	WP_281667879.1
N0.HOG0000978	OG0000953	-	BAK44239.1		RNL42193.1	WP_281667889.1
N0.HOG0000979	OG0000954	-	BAK44781.1, BAK44243.1		RNL38763.1	
N0.HOG0000980	OG0000955	-	BAK44248.1		RNL42010.1, RNL38239.1	
N0.HOG0000981	OG0000956	-	BAK44273.1		RNL37346.1	WP_281669107.1
N0.HOG0000982	OG0000957	-	BAK44291.1		RNL41934.1	WP_281668680.1
N0.HOG0000983	OG0000958	-	BAK44298.1		RNL42185.1, RNL42130.1	
N0.HOG0000984	OG0000959	-	BAK44300.1		RNL39565.1	WP_281668865.1
N0.HOG0000985	OG0000960	-	BAK44313.1		RNL38000.1	WP_281668802.1
N0.HOG0000986	OG0000961	-	BAK44330.1		RNL38003.1	WP_281668803.1
N0.HOG0000987	OG0000962	-	BAK44336.1	QPR48591.1	RNL37827.1	
N0.HOG0000988	OG0000963	-	BAK44347.1		RNL41435.1	WP_281669100.1
N0.HOG0000989	OG0000964	-	BAK44348.1		RNL41492.1	WP_281668874.1
N0.HOG0000990	OG0000965	-	BAK44349.1		RNL39451.1	WP_281668906.1
N0.HOG0000991	OG0000966	-	BAK44360.1		RNL39942.1	WP_281668984.1
N0.HOG0000992	OG0000967	-	BAK44361.1		RNL39941.1	WP_281668983.1
N0.HOG0000993	OG0000968	-	BAK44374.1		RNL39449.1	WP_281668909.1
N0.HOG0000994	OG0000969	-	BAK44380.1		RNL41427.1	WP_114615806.1
N0.HOG0000995	OG0000970	-	BAK44382.1		RNL41425.1	WP_281668402.1
N0.HOG0000996	OG0000971	-	BAK44383.1		RNL41424.1	WP_281668403.1
N0.HOG0000997	OG0000972	-	BAK44385.1		RNL41422.1	WP_281668405.1
N0.HOG0000998	OG0000973	-	BAK44386.1		RNL41421.1	WP_281668406.1
N0.HOG0000999	OG0000974	-	BAK44387.1		RNL41420.1	WP_281668407.1
N0.HOG0001000	OG0000975	-	BAK44388.1	QPR48441.1		WP_281667932.1
N0.HOG0001001	OG0000976	-	BAK44391.1		RNL39837.1	WP_281667935.1
N0.HOG0001002	OG0000977	-	BAK44392.1		RNL39836.1	WP_281667936.1
N0.HOG0001003	OG0000978	-	BAK44393.1		RNL39835.1	WP_281667937.1
N0.HOG0001004	OG0000979	-	BAK44395.1		RNL42081.1	WP_281668853.1
N0.HOG0001005	OG0000980	-	BAK44397.1		RNL39833.1	WP_114615444.1
N0.HOG0001006	OG0000981	-	BAK44398.1		RNL39832.1	WP_114615443.1
N0.HOG0001007	OG0000982	-	BAK44399.1		RNL39831.1	WP_281667939.1
N0.HOG0001008	OG0000983	-	BAK44400.1		RNL39856.1	WP_281668037.1
N0.HOG0001009	OG0000984	-	BAK44401.1		RNL39857.1	WP_281668036.1
N0.HOG0001010	OG0000985	-	BAK44403.1		RNL40394.1	WP_281668552.1
N0.HOG0001011	OG0000986	-	BAK44405.1		RNL41961.1, RNL39043.1	
N0.HOG0001012	OG0000987	-	BAK44409.1		RNL40379.1	WP_281668473.1
N0.HOG0001013	OG0000988	-	BAK44415.1		RNL41027.1	WP_281668990.1
N0.HOG0001014	OG0000989	-	BAK44417.1		RNL41029.1	WP_281668988.1
N0.HOG0001015	OG0000990	-	BAK44430.1		RNL39412.1	WP_114615001.1
N0.HOG0001016	OG0000991	-	BAK44436.1		RNL40612.1	WP_281669078.1
N0.HOG0001017	OG0000992	-	BAK44440.1		RNL41097.1	WP_281667927.1
N0.HOG0001018	OG0000993	-	BAK44450.1		RNL40642.1	WP_281669013.1
N0.HOG0001019	OG0000994	-	BAK44451.1		RNL40646.1	WP_123219060.1
N0.HOG0001020	OG0000995	-	BAK44458.1		RNL41075.1	WP_281669049.1
N0.HOG0001021	OG0000996	-	BAK44459.1		RNL41112.1	WP_281669050.1
N0.HOG0001022	OG0000997	-	BAK44460.1		RNL41111.1	WP_281669048.1
N0.HOG0001023	OG0000998	-	BAK44461.1		RNL41074.1	WP_114615497.1
N0.HOG0001024	OG0000999	-	BAK44462.1		RNL41073.1	WP_281669047.1
N0.HOG0001025	OG0001000	-	BAK44507.1		RNL38409.1, RNL42003.1	
N0.HOG0001026	OG0001001	-	BAK44523.1		RNL38552.1	WP_281668971.1
N0.HOG0001027	OG0001002	-	BAK44525.1		RNL38553.1	WP_123219392.1
N0.HOG0001028	OG0001003	-	BAK44526.1		RNL38554.1	WP_281668972.1
N0.HOG0001029	OG0001004	-	BAK44527.1		RNL38555.1	WP_281668973.1
N0.HOG0001030	OG0001005	-	BAK44528.1		RNL38556.1	WP_281668974.1
N0.HOG0001031	OG0001006	-	BAK44529.1		RNL38557.1	WP_281668975.1
N0.HOG0001032	OG0001007	-	BAK44532.1		RNL38559.1	WP_114615045.1
N0.HOG0001033	OG0001008	-	BAK44534.1		RNL38560.1	WP_181861864.1
N0.HOG0001034	OG0001009	-	BAK44537.1		RNL38563.1	WP_281668979.1
N0.HOG0001035	OG0001010	-	BAK44539.1		RNL38565.1	WP_281668981.1
N0.HOG0001036	OG0001011	-	BAK44544.1		RNL41396.1	WP_114615122.1
N0.HOG0001037	OG0001012	-	BAK44545.1		RNL39840.1	WP_281668671.1
N0.HOG0001038	OG0001013	-	BAK44548.1		RNL42001.1	WP_281668694.1
N0.HOG0001039	OG0001014	-	BAK44553.1		RNL40992.1	WP_281669079.1
N0.HOG0001040	OG0001015	-	BAK44556.1		RNL40989.1	WP_281669081.1
N0.HOG0001041	OG0001016	-	BAK44559.1		RNL40986.1	WP_281669084.1
N0.HOG0001042	OG0001017	-	BAK44560.1		RNL40985.1	WP_123219119.1
N0.HOG0001043	OG0001018	-	BAK44561.1		RNL40984.1	WP_281669085.1
N0.HOG0001044	OG0001019	-	BAK44563.1		RNL40982.1	WP_281669087.1
N0.HOG0001045	OG0001020	-	BAK44566.1		RNL41103.1	WP_281669089.1
N0.HOG0001046	OG0001021	-	BAK44567.1		RNL40979.1	WP_123219125.1
N0.HOG0001047	OG0001022	-	BAK44568.1		RNL41102.1	WP_281669090.1
N0.HOG0001048	OG0001023	-	BAK44576.1		RNL40848.1	WP_114615330.1
N0.HOG0001049	OG0001024	-	BAK44577.1		RNL39802.1	WP_281667964.1
N0.HOG0001050	OG0001025	-	BAK44584.1		RNL40592.1	WP_281668364.1
N0.HOG0001051	OG0001026	-	BAK44597.1		RNL40577.1	WP_281668046.1
N0.HOG0001052	OG0001027	-	BAK44598.1		RNL40574.1	WP_281668045.1
N0.HOG0001053	OG0001028	-	BAK44601.1		RNL39792.1	WP_114614960.1
N0.HOG0001054	OG0001029	-	BAK44603.1		RNL39794.1	WP_114614958.1
N0.HOG0001055	OG0001030	-	BAK44627.1	QPR49573.1		WP_281668618.1
N0.HOG0001056	OG0001031	-	BAK44639.1		RNL41967.1	WP_281668411.1
N0.HOG0001057	OG0001032	-	BAK44643.1		RNL41079.1	WP_281669070.1
N0.HOG0001058	OG0001033	-	BAK44647.1		RNL39165.1	WP_281668894.1
N0.HOG0001059	OG0001034	-	BAK44648.1	QPR49920.1		WP_281668446.1
N0.HOG0001060	OG0001035	-	BAK44664.1		RNL41366.1, RNL40276.1	
N0.HOG0001061	OG0001036	-	BAK44702.1		RNL41523.1	WP_281668335.1
N0.HOG0001062	OG0001037	-	BAK44716.1, BAK44704.1		RNL39928.1	
N0.HOG0001063	OG0001038	-	BAK44721.1		RNL39933.1, RNL38072.1	
N0.HOG0001064	OG0001039	-	BAK44752.1		RNL39949.1	WP_281668086.1
N0.HOG0001065	OG0001040	-	BAK44762.1		RNL40399.1	WP_123218787.1
N0.HOG0001066	OG0001041	-	BAK44765.1		RNL37466.1	WP_281668437.1
N0.HOG0001067	OG0001042	-	BAK44769.1		RNL38446.1	WP_281668696.1
N0.HOG0001068	OG0001043	-	BAK44770.1	QPR48239.1		WP_281668695.1
N0.HOG0001069	OG0001044	-	BAK44779.1		RNL41100.1	WP_281668793.1
N0.HOG0001070	OG0001045	-	BAK44780.1	QPR48245.1	RNL38764.1	
N0.HOG0001071	OG0001046	-	BAK44782.1		RNL41920.1	WP_281668792.1
N0.HOG0001072	OG0001047	-	BAK44788.1		RNL38568.1	WP_281668986.1
N0.HOG0001073	OG0001048	-	BAK44792.1	QPR49323.1, QPR48719.1		
N0.HOG0001074	OG0001049	-	BAK44808.1	QPR49347.1	RNL40329.1	
N0.HOG0001075	OG0001050	-	BAK44813.1		RNL40354.1	WP_281668485.1
N0.HOG0001076	OG0001051	-	BAK44818.1		RNL41543.1	WP_281668292.1
N0.HOG0001077	OG0001052	-	BAK44822.1		RNL40599.1	WP_281668369.1
N0.HOG0001078	OG0001053	-	BAK44823.1		RNL40598.1	WP_281668368.1
N0.HOG0001079	OG0001054	-	BAK44824.1		RNL40665.1	WP_281668367.1
N0.HOG0001080	OG0001055	-	BAK44833.1		RNL40977.1	WP_281668784.1
N0.HOG0001081	OG0001056	-	BAK44834.1		RNL40976.1	WP_281668905.1
N0.HOG0001082	OG0001057	-	BAK44836.1		RNL40974.1	WP_114614896.1
N0.HOG0001083	OG0001058	-	BAK44838.1		RNL40973.1	WP_281668903.1
N0.HOG0001084	OG0001059	-	BAK44839.1		RNL40972.1	WP_281668902.1
N0.HOG0001085	OG0001060	-	BAK44846.1		RNL41001.1	WP_281667909.1
N0.HOG0001086	OG0001061	-	BAK44873.1		RNL41057.1	WP_114615080.1
N0.HOG0001087	OG0001062	-	BAK44879.1		RNL41055.1	WP_123219424.1
N0.HOG0001088	OG0001063	-	BAK44880.1		RNL41054.1	WP_281669004.1
N0.HOG0001089	OG0001064	-	BAK44888.1		RNL41047.1	WP_281668999.1
N0.HOG0001090	OG0001065	-	BAK44897.1		RNL38543.1	WP_281668955.1
N0.HOG0001091	OG0001066	-	BAK44898.1		RNL38542.1	WP_281668954.1
N0.HOG0001092	OG0001067	-	BAK44899.1		RNL38541.1	WP_281669136.1
N0.HOG0001093	OG0001068	-	BAK44903.1		RNL40643.1	WP_281669015.1
N0.HOG0001094	OG0001069	-	BAK44907.1		RNL38535.1	WP_114615011.1
N0.HOG0001095	OG0001070	-	BAK44908.1		RNL39064.1	WP_281668528.1
N0.HOG0001096	OG0001071	-	BAK44919.1		RNL39442.1	WP_114614911.1
N0.HOG0001097	OG0001072	-	BAK44929.1		RNL39427.1	WP_281668380.1
N0.HOG0001098	OG0001073	-	BAK44931.1		RNL39436.1	WP_123219690.1
N0.HOG0001099	OG0001074	-	BAK44932.1		RNL39437.1	WP_281667905.1
N0.HOG0001100	OG0001075	-	BAK44933.1		RNL39438.1	WP_114616049.1
N0.HOG0001101	OG0001076	-	BAK44934.1		RNL39439.1	WP_114616050.1
N0.HOG0001102	OG0001077	-	BAK44938.1		RNL39419.1	WP_281668386.1
N0.HOG0001103	OG0001078	-	BAK44966.1		RNL40292.1	WP_114615268.1
N0.HOG0001104	OG0001079	-	BAK44967.1		RNL40291.1	WP_123219789.1
N0.HOG0001105	OG0001080	-	BAK44969.1		RNL40289.1	WP_123219791.1
N0.HOG0001106	OG0001081	-	BAK44994.1		RNL37590.1	WP_281668447.1
N0.HOG0001107	OG0001082	-	BAK44995.1		RNL38039.1	WP_114615296.1
N0.HOG0001108	OG0001083	-	BAK44996.1		RNL38038.1	WP_281668607.1
N0.HOG0001109	OG0001084	-	BAK44999.1	QPR49758.1	RNL41378.1	
N0.HOG0001110	OG0001085	-	BAK45003.1		RNL39804.1	WP_281667962.1
N0.HOG0001111	OG0001086	-	BAK45010.1		RNL40648.1	WP_281669065.1
N0.HOG0001112	OG0001087	-	BAK45019.1		RNL40653.1	WP_281669062.1
N0.HOG0001113	OG0001088	-	BAK45020.1		RNL40652.1	WP_281669061.1
N0.HOG0001114	OG0001089	-	BAK45034.1		RNL39453.1	WP_281668023.1
N0.HOG0001115	OG0001090	-	BAK45038.1		RNL41438.1	WP_281668020.1
N0.HOG0001116	OG0001091	-	BAK45055.1		RNL42192.1	WP_281668678.1
N0.HOG0001117	OG0001092	-	BAK45065.1		RNL41441.1	WP_281668017.1
N0.HOG0001118	OG0001093	-	BAK45072.1		RNL41448.1	WP_281668012.1
N0.HOG0001119	OG0001094	-	BAK45076.1		RNL40584.1, RNL40576.1	
N0.HOG0001120	OG0001095	-	BAK45077.1		RNL40662.1, RNL40575.1	
N0.HOG0001121	OG0001096	-	BAK45090.1		RNL41545.1	WP_281668879.1
N0.HOG0001122	OG0001097	-	BAK45091.1		RNL41546.1	WP_281668878.1
N0.HOG0001123	OG0001098	-	BAK45092.1		RNL41992.1	WP_281668691.1
N0.HOG0001124	OG0001099	-	BAK45093.1		RNL41994.1	WP_123219193.1
N0.HOG0001125	OG0001100	-	BAK45095.1		RNL41400.1	WP_281668810.1
N0.HOG0001126	OG0001101	-	BAK45096.1		RNL41401.1	WP_123218913.1
N0.HOG0001127	OG0001102	-	BAK45097.1		RNL41402.1	WP_281668809.1
N0.HOG0001128	OG0001103	-	BAK45098.1		RNL41404.1	WP_281668807.1
N0.HOG0001129	OG0001104	-	BAK45100.1		RNL41406.1	WP_281668805.1
N0.HOG0001130	OG0001105	-	BAK45101.1		RNL41407.1	WP_281668804.1
N0.HOG0001131	OG0001106	-	BAK45105.1		RNL37553.1	WP_123219583.1
N0.HOG0001132	OG0001107	-	BAK45109.1		RNL37452.1	WP_281668656.1
N0.HOG0001133	OG0001108	-	BAK45110.1		RNL37451.1	WP_281668655.1
N0.HOG0001134	OG0001109	-	BAK45111.1		RNL39148.1	WP_281668723.1
N0.HOG0001135	OG0001110	-	BAK45112.1		RNL39147.1	WP_281668722.1
N0.HOG0001136	OG0001111	-	BAK45119.1		RNL40524.1	WP_281668459.1
N0.HOG0001137	OG0001112	-	BAK45122.1		RNL42009.1	WP_281668699.1
N0.HOG0001138	OG0001113	-	BAK45130.1		RNL40868.1, RNL42066.1	
N0.HOG0001139	OG0001114	-	BAK45162.1	QPR48306.1	RNL38406.1	
N0.HOG0001140	OG0001115	-	BAK45164.1	QPR49779.1	RNL37432.1	
N0.HOG0001141	OG0001116	-	BAK45165.1	QPR49780.1	RNL37433.1	
N0.HOG0001142	OG0001117	-	BAK45168.1		RNL42019.1	WP_281668702.1
N0.HOG0001143	OG0001118	-	BAK45173.1		RNL41927.1	WP_281668266.1
N0.HOG0001144	OG0001119	-	BAK45177.1		RNL38058.1	WP_281668333.1
N0.HOG0001145	OG0001120	-	BAK45181.1		RNL38817.1	WP_281668494.1
N0.HOG0001146	OG0001121	-	BAK45187.1		RNL42040.1	WP_281667974.1
N0.HOG0001147	OG0001122	-	BAK45195.1		RNL42047.1	WP_114615394.1
N0.HOG0001148	OG0001123	-	BAK45199.1		RNL42052.1	WP_281667985.1
N0.HOG0001149	OG0001124	-	BAK45203.1		RNL42076.1	WP_281668029.1
N0.HOG0001150	OG0001125	-	BAK45204.1		RNL42077.1	WP_281668028.1
N0.HOG0001151	OG0001126	-	BAK45205.1		RNL42078.1	WP_281668027.1
N0.HOG0001152	OG0001127	-	BAK45206.1		RNL42079.1	WP_281668026.1
N0.HOG0001153	OG0001128	-	BAK45221.1		RNL37812.1	WP_123219732.1
N0.HOG0001154	OG0001129	-	BAK45225.1		RNL37834.1	WP_281668435.1
N0.HOG0001155	OG0001130	-	BAK45227.1		RNL37816.1	WP_281668184.1
N0.HOG0001156	OG0001131	-	BAK45231.1	QPR48954.1, QPR49524.1		
N0.HOG0001157	OG0001132	-	BAK45242.1		RNL37818.1	WP_281668262.1
N0.HOG0001158	OG0001133	-	BAK45245.1		RNL37821.1	WP_114616349.1
N0.HOG0001159	OG0001134	-	BAK45248.1		RNL39063.1	WP_281668529.1
N0.HOG0001160	OG0001135	-	BAK45253.1		RNL41412.1	WP_281668925.1
N0.HOG0001161	OG0001136	-	BAK45254.1		RNL41413.1	WP_281668924.1
N0.HOG0001162	OG0001137	-	BAK45255.1		RNL41414.1	WP_281668923.1
N0.HOG0001163	OG0001138	-	BAK45257.1		RNL41416.1	WP_281668921.1
N0.HOG0001164	OG0001139	-	BAK45259.1		RNL37685.1	WP_281668214.1
N0.HOG0001165	OG0001140	-	BAK45263.1		RNL37675.1	WP_281668211.1
N0.HOG0001166	OG0001141	-	BAK45265.1		RNL40373.1	WP_281668479.1
N0.HOG0001167	OG0001142	-	BAK45267.1		RNL40372.1	WP_281668480.1
N0.HOG0001168	OG0001143	-	BAK45279.1, BAK45276.1		RNL38581.1	
N0.HOG0001169	OG0001144	-	BAK45281.1		RNL40254.1	WP_281668566.1
N0.HOG0001170	OG0001145	-	BAK45296.1		RNL41077.1, RNL37460.1	
N0.HOG0001171	OG0001146	-	BAK45297.1		RNL41081.1	WP_281669074.1
N0.HOG0001172	OG0001147	-	BAK45300.1		RNL41110.1	WP_281668410.1
N0.HOG0001173	OG0001148	-	BAK45303.1		RNL40395.1	WP_281668553.1
N0.HOG0001174	OG0001149	-	BAK45304.1		RNL40405.1	WP_281668559.1
N0.HOG0001175	OG0001150	-	BAK45305.1		RNL40396.1	WP_114615578.1
N0.HOG0001176	OG0001151	-	BAK45307.1		RNL39181.1	WP_281668737.1
N0.HOG0001177	OG0001152	-	BAK45309.1		RNL39179.1	WP_281668736.1
N0.HOG0001178	OG0001153	-	BAK45310.1		RNL39178.1	WP_281668735.1
N0.HOG0001179	OG0001154	-	BAK45313.1		RNL42107.1	WP_281667878.1
N0.HOG0001180	OG0001155	-	BAK45317.1		RNL42194.1	WP_281667874.1
N0.HOG0001181	OG0001156	-	BAK45318.1		RNL37979.1	WP_281669106.1
N0.HOG0001182	OG0001157	-	BAK45319.1		RNL41417.1	WP_281668920.1
N0.HOG0001183	OG0001158	-	BAK45332.1		RNL42111.1	WP_281667873.1
N0.HOG0001184	OG0001159	-	BAK45335.1		RNL42112.1	WP_281667871.1
N0.HOG0001185	OG0001160	-	BAK45336.1		RNL42113.1	WP_281667870.1
N0.HOG0001186	OG0001161	-	BAK45340.1		RNL42115.1	WP_281667868.1
N0.HOG0001187	OG0001162	-	BAK45341.1		RNL42116.1	WP_281667867.1
N0.HOG0001188	OG0001163	-	BAK45342.1		RNL42117.1	WP_281667866.1
N0.HOG0001189	OG0001164	-	BAK45343.1		RNL42118.1	WP_281667865.1
N0.HOG0001190	OG0001165	-	BAK45366.1		RNL40471.1	WP_281668852.1
N0.HOG0001191	OG0001166	-	BAK45639.1, BAK45370.1		RNL39155.1	
N0.HOG0001192	OG0001167	-	BAK45371.1		RNL37334.1	WP_123219944.1
N0.HOG0001193	OG0001168	-	BAK45396.1		RNL42189.1	WP_281667965.1
N0.HOG0001194	OG0001169	-	BAK45407.1		RNL37591.1	WP_281668750.1
N0.HOG0001195	OG0001170	-	BAK45408.1		RNL39052.1	WP_281668534.1
N0.HOG0001196	OG0001171	-	BAK45409.1	QPR49569.1	RNL41011.1	
N0.HOG0001197	OG0001172	-	BAK45424.1		RNL37583.1	WP_281668744.1
N0.HOG0001198	OG0001173	-	BAK45425.1		RNL42197.1	WP_114615198.1
N0.HOG0001199	OG0001174	-	BAK45428.1	QPR49451.1	RNL39501.1	
N0.HOG0001200	OG0001175	-	BAK45714.1, BAK45429.1		RNL40278.1	
N0.HOG0001201	OG0001176	-	BAK45430.1	QPR48308.1	RNL39135.1	
N0.HOG0001202	OG0001177	-	BAK45431.1		RNL38247.1	WP_281668318.1
N0.HOG0001203	OG0001178	-	BAK45434.1		RNL37652.1	WP_281668918.1
N0.HOG0001204	OG0001179	-	BAK45436.1		RNL40378.1	WP_281668474.1
N0.HOG0001205	OG0001180	-	BAK45447.1		RNL40966.1, RNL42155.1	
N0.HOG0001206	OG0001181	-	BAK45464.1		RNL41409.1	WP_123218943.1
N0.HOG0001207	OG0001182	-	BAK45472.1		RNL40841.1	WP_281668578.1
N0.HOG0001208	OG0001183	-	BAK45484.1		RNL37548.1	WP_281667832.1
N0.HOG0001209	OG0001184	-	BAK45486.1		RNL41419.1	WP_281668935.1
N0.HOG0001210	OG0001185	-	BAK45592.1		RNL41374.1	WP_281668796.1
N0.HOG0001211	OG0001186	-	BAK45593.1		RNL40260.1	WP_281668583.1
N0.HOG0001212	OG0001187	-	BAK45594.1		RNL40261.1	WP_281668584.1
N0.HOG0001213	OG0001188	-	BAK45595.1		RNL40262.1	WP_281668457.1
N0.HOG0001214	OG0001189	-	BAK45600.1		RNL38785.1	WP_281668600.1
N0.HOG0001215	OG0001190	-	BAK45608.1		RNL41897.1	WP_123219899.1
N0.HOG0001216	OG0001191	-	BAK45615.1		RNL41536.1	WP_281668926.1
N0.HOG0001217	OG0001192	-	BAK45629.1		RNL40264.1	WP_281668585.1
N0.HOG0001218	OG0001193	-	BAK45630.1		RNL40265.1	WP_281668587.1
N0.HOG0001219	OG0001194	-	BAK45631.1		RNL42015.1, RNL37990.1	
N0.HOG0001220	OG0001195	-	BAK45632.1		RNL37989.1, RNL42016.1	
N0.HOG0001221	OG0001196	-	BAK45642.1		RNL39154.1	WP_281668727.1
N0.HOG0001222	OG0001197	-	BAK45644.1		RNL40344.1	WP_281669067.1
N0.HOG0001223	OG0001198	-	BAK45646.1		RNL39152.1	WP_281668725.1
N0.HOG0001224	OG0001199	-	BAK45647.1		RNL39150.1	WP_114614665.1
N0.HOG0001225	OG0001200	-	BAK45648.1		RNL39149.1	WP_281668724.1
N0.HOG0001226	OG0001201	-	BAK45649.1		RNL40214.1	WP_114614533.1
N0.HOG0001227	OG0001202	-	BAK45653.1	QPR48800.1	RNL39422.1	
N0.HOG0001228	OG0001203	-	BAK45662.1		RNL40516.1	WP_281667802.1
N0.HOG0001229	OG0001204	-	BAK45668.1		RNL38753.1	WP_281668637.1
N0.HOG0001230	OG0001205	-	BAK45699.1		RNL40477.1	WP_123219782.1
N0.HOG0001231	OG0001206	-	BAK45741.1		RNL40815.1	WP_281668239.1
N0.HOG0001232	OG0001207	-	BAK45742.1		RNL37995.1	WP_281669102.1
N0.HOG0001233	OG0001208	-	BAK45743.1		RNL40335.1	WP_281668545.1
N0.HOG0001234	OG0001209	-	BAK45744.1		RNL40333.1	WP_281668544.1
N0.HOG0001235	OG0001210	-	BAK45746.1		RNL40250.1	WP_281668258.1
N0.HOG0001236	OG0001211	-	BAK45754.1		RNL39061.1	WP_281668531.1
N0.HOG0001237	OG0001212	-	BAK45756.1	QPR49424.1	RNL39151.1	
N0.HOG0001238	OG0001213	-	BAK45770.1		RNL41988.1, RNL39040.1	
N0.HOG0001239	OG0001214	-	BAK45773.1		RNL39051.1, RNL38233.1	
N0.HOG0001240	OG0001215	-	BAK45782.1		RNL42098.1	WP_281668063.1
N0.HOG0001241	OG0001216	-	BAK45786.1		RNL37323.1	WP_281668942.1
N0.HOG0001242	OG0001217	-	BAK45787.1		RNL37324.1	WP_281668941.1
N0.HOG0001243	OG0001218	-	BAK45790.1		RNL39157.1	WP_281668728.1
N0.HOG0001244	OG0001219	-	BAK45791.1		RNL40297.1	WP_281668582.1
N0.HOG0001245	OG0001220	-	BAK45793.1		RNL40270.1	WP_281668593.1
N0.HOG0001246	OG0001221	-	BAK45794.1		RNL40271.1	WP_281668594.1
N0.HOG0001247	OG0001222	-	BAK45797.1		RNL40272.1	WP_281668595.1
N0.HOG0001248	OG0001223	-	BAK45798.1		RNL40273.1	WP_281668596.1
N0.HOG0001249	OG0001224	-	BAK45802.1		RNL40282.1	WP_114615307.1
N0.HOG0001250	OG0001225	-	BAK45844.1		RNL38777.1	WP_281668626.1
N0.HOG0001251	OG0001226	-	BAK45845.1		RNL38776.1	WP_123219567.1
N0.HOG0001252	OG0001227	-	BAK45847.1		RNL38774.1	WP_281668628.1
N0.HOG0001253	OG0001228	-	BAK45851.1		RNL38035.1	WP_281668610.1
N0.HOG0001254	OG0001229	-	BAK45852.1	QPR48709.1	RNL38034.1	
N0.HOG0001255	OG0001230	-	BAK45854.1		RNL40267.1	WP_281668589.1
N0.HOG0001256	OG0001231	-	BAK45860.1		RNL40871.1	WP_281667815.1
N0.HOG0001257	OG0001232	-	BAK45864.1		RNL38043.1	WP_281668605.1
N0.HOG0001258	OG0001233	-	BAK45865.1		RNL38047.1	WP_281668603.1
N0.HOG0001259	OG0001234	-	BAK45867.1		RNL38049.1	WP_281668602.1
N0.HOG0001260	OG0001235	-	BAK45877.1		RNL38828.1	WP_281668498.1
N0.HOG0001261	OG0001236	-	BAK45879.1		RNL37791.1	WP_281667822.1
N0.HOG0001262	OG0001237	-	BAK45947.1		RNL41931.1, RNL39086.1	
N0.HOG0001263	OG0001238	-	BAK45951.1		RNL38844.1	WP_281668512.1
N0.HOG0001264	OG0001239	-	BAK45952.1		RNL38845.1	WP_281668513.1
N0.HOG0001265	OG0001240	-	BAK45954.1		RNL38847.1	WP_281668515.1
N0.HOG0001266	OG0001241	-	BAK45967.1		RNL37798.1	WP_181861908.1
N0.HOG0001267	OG0001242	-		QPR48906.1, QPR48023.1, QPR48026.1		
N0.HOG0001268	OG0001243	-		QPR48025.1	RNL41498.1	WP_281669073.1
N0.HOG0001269	OG0001244	-		QPR48032.1, QPR48027.1, QPR48045.1		
N0.HOG0001270	OG0001245	-		QPR48043.1, QPR49562.1	RNL40971.1	
N0.HOG0001271	OG0001246	-		QPR48069.1	RNL37039.1	WP_114615331.1
N0.HOG0001272	OG0001247	-		QPR48497.1, QPR48091.1, QPR48514.1		
N0.HOG0001273	OG0001248	-		QPR48096.1	RNL41885.1	WP_281668298.1
N0.HOG0001274	OG0001249	-		QPR49316.1, QPR49724.1, QPR48120.1		
N0.HOG0001275	OG0001250	-		QPR49425.1, QPR48142.1	RNL37585.1	
N0.HOG0001276	OG0001251	-		QPR48175.1	RNL37996.1	WP_281668799.1
N0.HOG0001277	OG0001252	-		QPR48209.1, QPR49095.1, QPR49380.1		
N0.HOG0001278	OG0001253	-		QPR48323.1	RNL40340.1	WP_281669039.1
N0.HOG0001279	OG0001254	-		QPR48324.1	RNL40341.1	WP_281669038.1
N0.HOG0001280	OG0001255	-		QPR48568.1, QPR48331.1	RNL38006.1	
N0.HOG0001281	OG0001256	-		QPR48337.1, QPR49818.1		WP_281667942.1
N0.HOG0001282	OG0001257	-		QPR48367.1, QPR49475.1, QPR48880.1		
N0.HOG0001283	OG0001258	-		QPR48937.1, QPR48941.1, QPR48399.1		
N0.HOG0001284	OG0001259	-		QPR48415.1, QPR49267.1, QPR49796.1		
N0.HOG0001285	OG0001260	-		QPR49268.1, QPR49797.1, QPR48416.1		
N0.HOG0001286	OG0001261	-		QPR48454.1	RNL39144.1	WP_281668720.1
N0.HOG0001287	OG0001262	-		QPR48482.1	RNL41534.1	WP_281668782.1
N0.HOG0001288	OG0001263	-		QPR48935.1, QPR48549.1, QPR49374.1		
N0.HOG0001289	OG0001264	-		QPR48557.1	RNL38829.1	WP_281668500.1
N0.HOG0001290	OG0001265	-		QPR48594.1	RNL41019.1	WP_281668033.1
