HOG	OG	Gene Tree Parent Clade	GCA_000008865.2	MG1655	Wolbachia	fragilis
N0.HOG0000137	OG0000134	n0	BAB34946.1, BAB35200.1, BAB34506.1, BAB35691.1, BAB36174.1, BAB35617.1			
N0.HOG0000138	OG0000135	n0	BAB35011.1, BAB34811.1, BAB35605.1, BAB36160.1, BAB34514.1	AAC75416.1		
N0.HOG0000139	OG0000136	n0	BAB34560.1, BAB36288.2	AAC74066.1, AAC75121.2		QRP89377.1, QRP91626.1
N0.HOG0000140	OG0000137	n0	BAB36290.1, BAB34562.1	AAC75123.1, AAC74068.1		QRP89378.1, QRP91607.1
N0.HOG0000141	OG0000138	n0	BAB36172.1, BAB35688.1, BAB35613.1, BAB35382.1, BBE29412.1, BAB34776.1			
N0.HOG0000142	OG0000139	n0	BAB36228.1, BAB34828.1	AAC75065.1, AYC08170.1, AAC73349.1, AAC75693.1		
N0.HOG0000143	OG0000140	n0	BAB35021.1, BAB35215.1, BAB35674.1, BAB34965.1, BAB35394.1	AYC08192.1		
N0.HOG0000144	OG0000141	n0	BAB35289.1, BAB36497.1	AAC75243.1	QQM01424.1	QRP91290.1, QRP89246.1
N0.HOG0000145	OG0000142	n0	BAB35570.1, BAB37793.1	AAC74611.1, AAC76523.1		QRP89163.1, QRP91115.1
N0.HOG0000146	OG0000143	n0	BAB35740.1, BAB38543.2	AAC74683.1, AAC77099.2	QQM00749.1	QRP88233.1
N0.HOG0000147	OG0000144	n0	BAB35776.2, BAB37537.1	AAC74716.2, AAC76273.1	QQM00633.1	QRP89455.1
N0.HOG0000148	OG0000145	n0	BAB36252.1	AAC75089.1	QQM00841.1	QRP90701.1, QRP89822.1, QRP91249.1
N0.HOG0000149	OG0000146	n0	BAB36467.1	AAC75213.1		QRP90052.1, QRP87702.1, QRP89078.1, QRP89457.1
N0.HOG0000150	OG0000147	n0	BAB36623.1	AAC75376.1	QQM01272.1	QRP89061.1, QRP88882.1, QRP90644.1
N0.HOG0000151	OG0000148	n0	BAB36750.1, BAB37233.1	AAC75518.1, AAT48155.1	QQM00665.1	QRP90609.1
N0.HOG0000152	OG0000149	n0	BAB36857.1	AAC75621.1	QQM01458.1	QRP87842.1, QRP87843.1, QRP89191.1
N0.HOG0000153	OG0000150	n0	BAB37373.1, BAB37018.1	AAC76103.1, AAC75783.1	QQM01377.1	QRP89400.1
N0.HOG0000154	OG0000151	n0	BAB37100.1	AAC75859.1	QQM00643.1, QQM01482.1, QQM00926.1	QRP90012.1
N0.HOG0000155	OG0000152	n0	BAB37472.1	UMR55123.1, UMR55124.1, AAC76202.1	QQM01395.1	QRP87774.1
N0.HOG0000156	OG0000153	n0	BBE29395.1, BAB37587.1	ABD18636.1, AAC76324.1	QQM00628.1	QRP88288.1
N0.HOG0000157	OG0000154	n0	BAB37772.2, BAB37648.2	AAC76400.2		QRP88324.1, QRP87782.1, QRP87694.1
N0.HOG0000158	OG0000155	n0	BAB37924.1			QRP88111.1, QRP88389.1, QRP91081.1, QRP91419.1, QRP90988.1
N0.HOG0000159	OG0000156	n0	BAB37927.1, BAB37925.1	AAC76651.1, AAC76650.1		QRP91421.1, QRP87806.1
N0.HOG0000160	OG0000157	n0	BAB38142.2	AAT48211.1		QRP88021.1, QRP90798.1, QRP90451.1, QRP88510.1
N0.HOG0000161	OG0000158	n0	BAB38214.1	AAC76866.1		QRP90714.1, QRP89755.1, QRP89998.1, QRP90660.1
N0.HOG0000162	OG0000159	n0	BAB38579.1	AAC77137.1	QQM01107.1	QRP87954.1, QRP89836.1, QRP89310.1
N0.HOG0000163	OG0000160	n0				QRP91508.1, QRP90968.1, QRP88031.1, QRP87914.1, QRP87605.1, QRP89184.1
N0.HOG0000164	OG0000161	n0				QRP87860.1, QRP87889.1, QRP88001.1, QRP88175.1, QRP91469.1, QRP88174.1
N0.HOG0000165	OG0000162	n0				QRP88388.1, QRP88386.1, QRP88110.1, QRP88118.1, QRP87952.1, QRP88402.1
N0.HOG0000166	OG0000163	n0				QRP90493.1, QRP91406.1, QRP90021.1, QRP90645.1, QRP89290.1, QRP88049.1
N0.HOG0000167	OG0000164	n0				QRP88758.1, QRP88756.1, QRP88754.1, QRP88628.1, QRP88461.1, QRP88755.1
N0.HOG0000168	OG0000165	n0				QRP89210.1, QRP89209.1, QRP89208.1, QRP88643.1, QRP89591.1, QRP89489.1
N0.HOG0000169	OG0000166	n0				QRP89555.1, QRP89370.1, QRP91248.1, QRP91612.1, QRP90794.1, QRP90997.1
N0.HOG0000170	OG0000167	n0				QRP90484.1, QRP91408.1, QRP91409.1, QRP90486.1, QRP90487.1, QRP90485.1
N0.HOG0000171	OG0000168	n0	BAB33534.1, BAA31760.1	AAC73218.1, AAC76351.1	QQM00363.1	
N0.HOG0000172	OG0000169	n0	BAA31790.2		QQM01319.1	QRP91281.1, QRP91588.1, QRP90085.1
N0.HOG0000173	OG0000170	n0	BAA31795.1	AAC74447.1	QQM00821.1, QQM00565.1	QRP90065.1
N0.HOG0000174	OG0000171	n0	BAA31806.1, BAB38464.1	AAC77029.1	QQM00976.1	QRP90688.1
N0.HOG0000175	OG0000172	n0	BAB33755.1, BAA31820.1, BAB33733.2, BAB35332.2	AAC74409.2		
N0.HOG0000176	OG0000173	n0	BAA31838.1	AAC76652.2		QRP91242.1, QRP88025.1, QRP90324.1
N0.HOG0000177	OG0000174	n0	BAB33430.1	AAC73118.1	QQM01186.1, QQM01187.1	QRP88847.1
N0.HOG0000178	OG0000175	n0	BAB33459.1	AAC73144.1	QQM01375.1	QRP89497.1, QRP91482.1
N0.HOG0000179	OG0000176	n0	BAB33465.1, BAB35825.2	AAC73150.1, AAC74765.2		QRP88984.1
N0.HOG0000180	OG0000177	n0	BAB33467.2, BAB35827.1	AAC73152.2, AAC74767.1		QRP88986.1
N0.HOG0000181	OG0000178	n0	BAB33468.1, BAB35828.1	AAC73153.1, AAC74768.1		QRP88985.1
N0.HOG0000182	OG0000179	n0	BAB33473.1, BAB37624.1	AAC73158.1, AAC76375.1	QQM01345.1	
N0.HOG0000183	OG0000180	n0	BAB33539.2, BAB34037.1	AAC73223.1, AAC73363.2, AAC73677.1		
N0.HOG0000184	OG0000181	n0	BAB37755.1, BAB33605.2	AAC73291.1	QQM01214.1	QRP91168.1
N0.HOG0000185	OG0000182	n0	BAB36012.1, BAB37154.1, BAB37992.1, BAB33680.2	AAC74949.1		
N0.HOG0000186	OG0000183	n0	BAB35333.1, BAB33732.1, BAB33756.1	AAC74410.1, AAC73986.1		
N0.HOG0000187	OG0000184	n0	BAB33758.1, BAB33761.1, BAB37319.2	AAC76048.2		QRP91630.1
N0.HOG0000188	OG0000185	n0	BAB33760.2, BAB38467.1	AAC77032.1		QRP89245.1, QRP88904.1
N0.HOG0000189	OG0000186	n0	BAB33790.1	AAC73421.1	QQM00383.1, QQM00708.1, QQM00588.1	
N0.HOG0000190	OG0000187	n0	BAB36469.1, BAB33833.1	AAC75215.1, AAC73458.1		QRP90822.1
N0.HOG0000191	OG0000188	n0	BAB33910.1	AAC73536.1		QRP90376.1, QRP87645.1, QRP90839.1
N0.HOG0000192	OG0000189	n0	BAB33946.1	AYC08179.1, AAC73572.1	QQM01198.1	QRP89115.1
N0.HOG0000193	OG0000190	n0	BAB34010.1, BAB37637.1	AAC73627.1, AAC76388.1		QRP88335.1
N0.HOG0000194	OG0000191	n0	BAB34017.1, BAB36644.1	AAC73634.1, AAC74026.1, AAC73812.2		
N0.HOG0000195	OG0000192	n0	BAB35816.1, BAB34059.1	AAC74756.1, AAC73698.1		QRP90854.1
N0.HOG0000196	OG0000193	n0	BAB38736.2, BAB34060.1	AAC77310.2, AAC73699.1		QRP89027.1
N0.HOG0000197	OG0000194	n0	BAB34062.1	AAC73701.1	QQM01176.1	QRP87502.1, QRP90663.1
N0.HOG0000198	OG0000195	n0	BAB34067.1	AAC73706.1	QQM00961.1	QRP89847.1, QRP90885.1
N0.HOG0000199	OG0000196	n0	BAB34093.2, BAB34342.1	AAC73733.1, AAC73926.1	QQM00432.1	
N0.HOG0000200	OG0000197	n0	BAB37438.2, BAB34130.1	AAC73771.1		QRP89224.1, QRP89407.1
N0.HOG0000201	OG0000198	n0	BAB38558.1, BAB34171.1	AAC77114.1, AAC73817.1	QQM00704.1	
N0.HOG0000202	OG0000199	n0	BAB34178.1, BAB37091.1	AAC75423.1, AAC73357.1, AAC75850.1		
N0.HOG0000203	OG0000200	n0	BAB34195.1	AAC73831.1		QRP88658.1, QRP88469.1, QRP88317.1
N0.HOG0000204	OG0000201	n0	BAB34207.1	AAC73843.1		QRP87703.1, QRP90606.1, QRP88127.1
N0.HOG0000205	OG0000202	n0	BAB35406.1, BAB34260.1, BAB35226.1, BAB34975.2, BAB35663.1			
N0.HOG0000206	OG0000203	n0	BAB34279.1, BAB35722.2	AAC73865.1, AAC74665.2		QRP90653.1
N0.HOG0000207	OG0000204	n0	BAB34344.1	AAC73928.1		QRP89860.1, QRP87989.1, QRP91498.1
N0.HOG0000208	OG0000205	n0	BAB34379.1	AAC73957.1	QQM01440.1, QQM00840.1	QRP88976.1
N0.HOG0000209	OG0000206	n0	BAB34403.1, BAB36806.1, BAB35718.1	AAC73981.1, AAC74661.1		
N0.HOG0000210	OG0000207	n0	BAB37417.1, BAB34409.1	AAT48170.1, AAC73989.1		QRP90832.1
N0.HOG0000211	OG0000208	n0	BAB34419.2	AAC73999.2	QQM01273.1, QQM00537.1	QRP88531.1
N0.HOG0000212	OG0000209	n0	BAB34420.1	AAC74000.1	QQM00676.1	QRP87802.1, QRP89200.1
N0.HOG0000213	OG0000210	n0	BAB34926.2, BAB34480.1, BAB36193.2, BAB35709.1, BAB35182.1			
N0.HOG0000214	OG0000211	n0	BAB36187.1, BAB34494.1, BAB35700.1, BAB35630.1, BAB34931.1			
N0.HOG0000215	OG0000212	n0	BAB36155.1, BAB34531.1, BAB35599.1, BAB35056.1		QQM00827.1	
N0.HOG0000216	OG0000213	n0	BAB36289.1, BAB34561.2	AAC75122.1, AAC74067.2		QRP88238.1
N0.HOG0000217	OG0000214	n0	BAB34574.1, BAB36514.1	AAC74081.1, AAC75262.1		QRP87657.1
N0.HOG0000218	OG0000215	n0	BAB34774.1, BAB34781.1, BAB34775.2, BAB34779.1, BAB34778.1			
N0.HOG0000219	OG0000216	n0	BAB37962.1, BAB34829.1	AAC75066.1, AAC73348.1, AAC75694.1		
N0.HOG0000220	OG0000217	n0	BAB34892.1	AAC74175.1	QQM01134.1	QRP88357.1, QRP89138.1
N0.HOG0000221	OG0000218	n0	BAB34919.2	AAC74202.1	QQM01327.1	QRP91417.1, QRP88055.1
N0.HOG0000222	OG0000219	n0	BAB35673.1, BAB35216.1, BAB35395.1, BAB34966.1		QQM00714.1	
N0.HOG0000223	OG0000220	n0	BAB35671.1, BAB35397.1, BAB34967.1, BAB35398.1, BAB35218.1			
N0.HOG0000224	OG0000221	n0	BAB35220.1, BAB35669.1, BAB34969.1, BAB35400.1, BAB35016.1			
N0.HOG0000225	OG0000222	n0	BBE29445.1, BAB35074.1	AYC08183.1, AAC74619.1, AAC74455.1		
N0.HOG0000226	OG0000223	n0	BAB38458.1, BAB35108.2	AAC77023.1, AAC74274.1		QRP91177.1
N0.HOG0000227	OG0000224	n0	BAB35927.1, BAB35115.1	AAC74865.1, AAC74279.1		QRP88258.1
N0.HOG0000228	OG0000225	n0	BAB35390.1, BAB35678.1, BAB35211.1	ABP93436.1, ABD18667.1		
N0.HOG0000229	OG0000226	n0	BAB36239.2, BAB35296.2	AAC75075.2, AAC74378.2		QRP91351.1
N0.HOG0000230	OG0000227	n0	BAB35519.1	AAC74564.1		QRP90424.1, QRP89031.1, QRP89026.1
N0.HOG0000231	OG0000228	n0	BAB35521.1, BAB37820.1	AAC74566.1, AAC76542.1		QRP87625.1
N0.HOG0000232	OG0000229	n0	BAB38699.1, BAB38090.1, BAB35533.2	AAC77273.1, AYC08213.1		
N0.HOG0000233	OG0000230	n0	BAB38698.1, BAB35535.1, BAB37853.2	AAC77272.1, AAC74030.2		
N0.HOG0000234	OG0000231	n0	BAB38527.1, BAB35741.1	AAC77083.1, AAC74684.1		QRP91354.1
N0.HOG0000235	OG0000232	n0	BAB35766.1, BAB37791.1	AAC74706.1, AAC76521.1		QRP89521.1
N0.HOG0000236	OG0000233	n0	BAB37017.1, BAB35774.2	AAC74714.2		QRP88564.1, QRP89054.1
N0.HOG0000237	OG0000234	n0	BAB37093.1, BAB35810.1	AAC75852.1, AAC74750.1		QRP87770.1
N0.HOG0000238	OG0000235	n0	BAB35817.1	AAC76015.1, AAT48158.1, AAC74757.1		QRP87647.1
N0.HOG0000239	OG0000236	n0	BAB35960.1	AAC73375.1, AAC76598.1, AAC77255.1, AAC74897.1		
N0.HOG0000240	OG0000237	n0	BAB36258.1, BAB36276.1	AAC75109.1	QQM00907.1	QRP88534.1
N0.HOG0000241	OG0000238	n0	BAB36259.1, BAB36277.1	AAC75110.1		QRP89346.1, QRP88184.1
N0.HOG0000242	OG0000239	n0	BAB36268.1			QRP90320.1, QRP87951.1, QRP88736.1, QRP89560.1
N0.HOG0000243	OG0000240	n0	BAB37432.1, BAB36316.1	AAC76165.1, AAC75777.2, AAC77256.1		
N0.HOG0000244	OG0000241	n0	BAB36359.2	AAC75186.2		QRP88992.1, QRP90418.1, QRP89329.1
N0.HOG0000245	OG0000242	n0	BAB36437.1	AAC75188.1, AAC74246.1	QQM00398.1	QRP91286.1
N0.HOG0000246	OG0000243	n0	BAB36442.2	AAC75193.1		QRP87671.1, QRP88140.1, QRP91228.1
N0.HOG0000247	OG0000244	n0	BAB36588.1	AAC75341.1	QQM01465.1	QRP91203.1, QRP90612.1
N0.HOG0000248	OG0000245	n0	BAB37676.1, BAB38724.1, BAB36612.1	AAC76436.1, AAC75365.1		
N0.HOG0000249	OG0000246	n0	BAB36971.1, BAB36669.1	AAC75733.1, AAC75426.1		QRP89456.1
N0.HOG0000250	OG0000247	n0	BAB36970.1, BAB36670.1	AAC75732.1, AAC75427.1		QRP89053.1
N0.HOG0000251	OG0000248	n0	BAB36688.1	AAC75444.1	QQM01156.1	QRP88243.1, QRP88751.1
N0.HOG0000252	OG0000249	n0	BAB36717.2, BAB36718.1	AAC75476.2, AAC75477.1	QQM01259.1	
N0.HOG0000253	OG0000250	n0	BAB36758.2	AAC75526.2	QQM01154.1	QRP88145.1, QRP91194.1
N0.HOG0000254	OG0000251	n0	BAB36787.1, BAB38135.1	AAC75555.1, AAT48210.1		QRP89484.1
N0.HOG0000255	OG0000252	n0	BAB37012.1	AAC75775.1	QQM00509.1	QRP87960.1, QRP90878.1
N0.HOG0000256	OG0000253	n0	BAB37060.1, BAB37058.1, BAB37061.2	AAC75820.2		QRP91161.1
N0.HOG0000257	OG0000254	n0	BAB37072.1, BAB37428.1	AAC75831.1, AAC76714.2, AAC76161.1		
N0.HOG0000258	OG0000255	n0	BAB37169.2	AAC73614.1, AAC75911.2	QQM00543.1	QRP89213.1
N0.HOG0000259	OG0000256	n0	BAB38534.1, BAB37185.1	AAC77090.1, AAC75928.1		QRP88594.1
N0.HOG0000260	OG0000257	n0	BAB37750.2, BAB37325.1	AAC76054.1	QQM01268.1	QRP89196.1
N0.HOG0000261	OG0000258	n0	BAB37372.1	AAC76102.1	QQM00635.1	QRP89882.1, QRP88488.1
N0.HOG0000262	OG0000259	n0	BAB38643.2, BAB37416.2	AAC77200.2, AAC76148.2		QRP89312.1
N0.HOG0000263	OG0000260	n0	BAB37520.2	AAC77235.2, AAC76256.2	QQM00686.1, QQM00735.1	
N0.HOG0000264	OG0000261	n0	BAB37532.1	AAC76268.1	QQM01248.1	QRP88457.1, QRP87553.1
N0.HOG0000265	OG0000262	n0	BAB37546.2	AAC76981.1, AAC76283.2	QQM01352.1	QRP88346.1
N0.HOG0000266	OG0000263	n0	BAB37550.1	AAC76287.1		QRP90642.1, QRP89059.1, QRP88883.1
N0.HOG0000267	OG0000264	n0	BAB37551.1	AAC76288.1	QQM00701.1	QRP90643.1, QRP88884.1
N0.HOG0000268	OG0000265	n0	BAB37672.2	AAC76432.2		QRP91413.1, QRP90516.1, QRP90475.1
N0.HOG0000269	OG0000266	n0	BAB37682.1, BAB37696.1	AAT48180.1, AAC76453.1		QRP89416.1
N0.HOG0000270	OG0000267	n0	BAB37695.2, BAB37694.1	AYC08247.1		QRP89388.1, QRP88321.1
N0.HOG0000271	OG0000268	n0	BAB37888.1		QQM01391.1, QQM00634.1, QQM00649.1	QRP90807.1
N0.HOG0000272	OG0000269	n0	BAB37916.1	AAC76639.1		QRP88400.1, QRP90994.1, QRP91420.1
N0.HOG0000273	OG0000270	n0	BAB37938.2	AAC76664.2	QQM00552.1	QRP90199.1, QRP87729.1
N0.HOG0000274	OG0000271	n0	BAB37943.2	AAC76669.2	QQM00564.1	QRP90266.1, QRP88312.1
N0.HOG0000275	OG0000272	n0	BAB38048.2	AAC76708.2		QRP88601.1, QRP90466.1, QRP89669.1
N0.HOG0000276	OG0000273	n0	BAB38057.1	AAT48201.1	QQM00442.1	QRP87992.1, QRP87753.1
N0.HOG0000277	OG0000274	n0	BAB38143.1	AAT48212.1		QRP88020.1, QRP90452.1, QRP88509.1
N0.HOG0000278	OG0000275	n0	BAB38175.1	AAT48221.1		QRP88942.1, QRP88501.1, QRP90902.1
N0.HOG0000279	OG0000276	n0	BAB38200.1	AAC74445.1, AAT48231.1		QRP89248.1, QRP91197.1
N0.HOG0000280	OG0000277	n0	BAB38291.1	AAC76921.1		QRP88872.1, QRP90820.1, QRP91089.1
N0.HOG0000281	OG0000278	n0	BAB38457.1	AAC77022.1	QQM00640.1	QRP89543.1, QRP89609.1
N0.HOG0000282	OG0000279	n0	BAB38463.1	AAC77028.1	QQM01085.1	QRP89030.1, QRP89519.1
N0.HOG0000283	OG0000280	n0	BAB38569.1	AAC77127.1	QQM00760.1, QQM01386.1	QRP88375.1
N0.HOG0000284	OG0000281	n0	BAB38570.1	AAC77128.1	QQM01013.1	QRP91171.1, QRP91063.1
N0.HOG0000285	OG0000282	n0	BAB38729.1	AAC77304.1		QRP90268.1, QRP91389.1, QRP91390.1
N0.HOG0000286	OG0000283	n0	BAB38780.1	AAC77352.1		QRP88338.1, QRP91625.1, QRP88811.1
N0.HOG0000287	OG0000284	n0		AAC73476.2, AAC74112.2, AAC73401.2, AAC73641.2, AAC75149.2		
N0.HOG0000288	OG0000285	n0		AAC74580.1		QRP91538.1, QRP91596.1, QRP91550.1, QRP91598.1
N0.HOG0000289	OG0000286	n0			QQM00571.1, QQM01111.1, QQM01112.1, QQM00575.1, QQM00615.1	
N0.HOG0000290	OG0000287	n0			QQM00618.1, QQM00952.1, QQM01077.1, QQM01103.1, QQM01241.1	
N0.HOG0000291	OG0000288	n0			QQM01372.1, QQM01371.1, QQM00739.1, QQM00867.1, QQM00637.1	
N0.HOG0000292	OG0000289	n0			QQM01462.1, QQM01094.1, QQM00953.1, QQM01456.1, QQM01459.1	
N0.HOG0000293	OG0000290	n0				QRP87982.1, QRP87473.1, QRP90824.1, QRP89111.1, QRP87997.1
N0.HOG0000294	OG0000291	n0				QRP87715.1, QRP88342.1, QRP91270.1, QRP90830.1, QRP90685.1
N0.HOG0000295	OG0000292	n0				QRP87803.1, QRP89361.1, QRP89367.1, QRP89366.1, QRP89365.1
N0.HOG0000296	OG0000293	n0				QRP91462.1, QRP88384.1, QRP91507.1, QRP88139.1, QRP88038.1
N0.HOG0000297	OG0000294	n0				QRP88381.1, QRP91054.1, QRP91344.1, QRP88234.1, QRP88382.1
N0.HOG0000298	OG0000295	n0				QRP88320.1, QRP88654.1, QRP88444.1, QRP91174.1, QRP89835.1
N0.HOG0000299	OG0000296	n0				QRP88415.1, QRP90489.1, QRP89940.1, QRP91496.1, QRP88893.1
N0.HOG0000300	OG0000297	n0				QRP89037.1, QRP89678.1, QRP88997.1, QRP88452.1, QRP91470.1
N0.HOG0000301	OG0000298	n0				QRP88549.1, QRP90984.1, QRP90434.1, QRP90693.1, QRP89562.1
N0.HOG0000302	OG0000299	n0				QRP90672.1, QRP88855.1, QRP91181.1, QRP88645.1, QRP90336.1
N0.HOG0000303	OG0000300	n0				QRP89761.1, QRP90035.1, QRP88788.1, QRP90425.1, QRP90631.1
N0.HOG0000304	OG0000301	n0				QRP89643.1, QRP89641.1, QRP88862.1, QRP89642.1, QRP88863.1
N0.HOG0000305	OG0000302	n0				QRP89448.1, QRP89325.1, QRP89667.1, QRP90039.1, QRP90981.1
N0.HOG0000306	OG0000303	n0				QRP91453.1, QRP89340.1, QRP89605.1, QRP90144.1, QRP91254.1
N0.HOG0000307	OG0000304	n0				QRP90483.1, QRP90480.1, QRP90479.1, QRP90481.1, QRP90488.1
N0.HOG0000308	OG0000305	n0				QRP90722.1, QRP90718.1, QRP90730.1, QRP90728.1, QRP90726.1
N0.HOG0000309	OG0000306	n0				QRP90727.1, QRP90729.1, QRP90731.1, QRP90723.1, QRP90719.1
N0.HOG0000310	OG0000307	n0	BAA31807.1		QQM01320.1	QRP91282.1, QRP90082.1
N0.HOG0000311	OG0000308	n0	BAB33437.1	AAC73125.1	QQM01090.1	QRP90906.1
N0.HOG0000312	OG0000309	n0	BAB33438.1	AAC73126.1	QQM00388.1	QRP90535.1
N0.HOG0000313	OG0000310	n0	BAB36338.1, BAB34701.1, BAB33445.1	AAC75170.1		
N0.HOG0000314	OG0000311	n0	BAB36339.1, BAB33446.1, BAB34699.2	AAC75171.1		
N0.HOG0000315	OG0000312	n0	BAB33449.1	AAC73134.1	QQM01269.1	QRP87752.1
N0.HOG0000316	OG0000313	n0	BAB33451.1	AAC73136.1	QQM00964.1	QRP88163.1
N0.HOG0000317	OG0000314	n0	BAB33452.1	AAC73137.1	QQM00692.1	QRP89840.1
N0.HOG0000318	OG0000315	n0	BAB33453.1	AAC73138.1	QQM00965.1	QRP89838.1
N0.HOG0000319	OG0000316	n0	BAB33455.1	AAC73140.1	QQM01485.1	QRP88652.1
N0.HOG0000320	OG0000317	n0	BAB33457.1	AAC73142.1	QQM00651.1	QRP87841.1
N0.HOG0000321	OG0000318	n0	BAB33458.1	AAC73143.1	QQM00901.1	QRP89496.1
N0.HOG0000322	OG0000319	n0	BAB35829.1, BAB33469.1	AAC74769.1, AAC73154.1		
N0.HOG0000323	OG0000320	n0	BAB33474.2	AAC73159.1	QQM01065.1	QRP88664.1
N0.HOG0000324	OG0000321	n0	BAB33479.1	AAC73162.1	QQM00426.1	QRP91273.1
N0.HOG0000325	OG0000322	n0	BAB33501.1	AAC73185.1		QRP88930.1, QRP88927.1
N0.HOG0000326	OG0000323	n0	BAB38125.1, BAB33504.2	AAC73188.2		QRP88640.1
N0.HOG0000327	OG0000324	n0	BAB33509.1	AAC73193.1	QQM00492.1	QRP87739.1
N0.HOG0000328	OG0000325	n0	BAB33512.1	AAC73196.1	QQM01088.1	QRP87741.1
N0.HOG0000329	OG0000326	n0	BAB33513.1	AAC73197.1	QQM01255.1	QRP87627.1
N0.HOG0000330	OG0000327	n0	BAB33514.1	AAC73198.1	QQM01230.1	QRP87742.1
N0.HOG0000331	OG0000328	n0	BAB33515.1	AAC73199.1	QQM01035.1	QRP87743.1
N0.HOG0000332	OG0000329	n0	BAB33517.1	AAC73201.1	QQM00612.1	QRP87745.1
N0.HOG0000333	OG0000330	n0	BAB33518.1	AAC73202.1	QQM00753.1	QRP87746.1
N0.HOG0000334	OG0000331	n0	BAB33519.1	AAC73203.1	QQM00430.1	QRP87587.1
N0.HOG0000335	OG0000332	n0	BAB33521.1	AAC73205.1	QQM00490.1	QRP87748.1
N0.HOG0000336	OG0000333	n0	BAB33522.1	AAC73206.1	QQM00931.1	QRP87749.1
N0.HOG0000337	OG0000334	n0	BAB33525.1	AAC73209.1	QQM00788.1	QRP91021.1
N0.HOG0000338	OG0000335	n0	BAB33530.1	AAC73214.1	QQM00507.1	QRP90924.1
N0.HOG0000339	OG0000336	n0	BAB33556.1, BAB38425.1, BAB37437.1	AAC73240.1		
N0.HOG0000340	OG0000337	n0	BAB37340.1, BAB33577.1	AAC73261.1		QRP87937.1
N0.HOG0000341	OG0000338	n0	BAB33587.1	AAC73271.1	QQM00920.1	QRP87730.1
N0.HOG0000342	OG0000339	n0	BAB33593.1	AAC73279.1	QQM01407.1	QRP89577.1
N0.HOG0000343	OG0000340	n0	BAB33594.1	AAC73280.1	QQM00776.1	QRP88427.1
N0.HOG0000344	OG0000341	n0	BAB33595.1	AAC73281.1	QQM00775.1	QRP88428.1
N0.HOG0000345	OG0000342	n0	BAB33596.1	AAC73282.1	QQM00774.1	QRP91343.1
N0.HOG0000346	OG0000343	n0	BAB33597.1	AAC73283.1	QQM00773.1	QRP91345.1
N0.HOG0000347	OG0000344	n0	BAB33598.1	AAC73284.1	QQM01139.1	QRP88698.1
N0.HOG0000348	OG0000345	n0	BAB33599.2	AAC73285.1	QQM00772.1	QRP91448.1
N0.HOG0000349	OG0000346	n0	BAB33600.2	AAC73286.2	QQM00771.1	QRP91277.1
N0.HOG0000350	OG0000347	n0	BAB33601.1	AAC73287.1	QQM01217.1	QRP88699.1
N0.HOG0000351	OG0000348	n0	BAB33602.1	AAC73288.1	QQM01216.1	QRP87574.1
N0.HOG0000352	OG0000349	n0	BAB33606.1	AAC73292.1		QRP87835.1, QRP91169.1
N0.HOG0000353	OG0000350	n0	BAB33608.1	AAC73294.1	QQM01231.1	QRP87760.1
N0.HOG0000354	OG0000351	n0	BAB33609.1	AAC73295.1	QQM01452.1	QRP91441.1
N0.HOG0000355	OG0000352	n0	BAB33611.1, BAB38536.1	AAC73297.1, AAC77092.1		
N0.HOG0000356	OG0000353	n0	BAB33613.1	AAC73299.1	QQM01349.1	QRP90810.1
N0.HOG0000357	OG0000354	n0	BAB33617.1	AAC73303.1		QRP90827.1, QRP88998.1
N0.HOG0000358	OG0000355	n0	BAB33619.1	AAC73305.1	QQM01004.1	QRP89690.1
N0.HOG0000359	OG0000356	n0	BAB34154.1, BAB33664.1, BAB33668.1, BAB34025.1			
N0.HOG0000360	OG0000357	n0	BAB33687.1	AAC73341.1		QRP89107.1, QRP91271.1
N0.HOG0000361	OG0000358	n0	BAB34725.1, BAB33722.1, BAB36936.1	AAC75672.1		
N0.HOG0000362	OG0000359	n0	BAB34753.1, BAB33750.2	AAC73399.1		QRP89049.1
N0.HOG0000363	OG0000360	n0	BAB36539.1, BAB33785.1, BAB35540.1	AAC75293.1		
N0.HOG0000364	OG0000361	n0	BAB38114.1, BAB33798.2, BAB38496.1	AAC76772.1		
N0.HOG0000365	OG0000362	n0	BAB33856.2	AAC73486.2		QRP90521.1, QRP87595.1
N0.HOG0000366	OG0000363	n0	BAB33880.1	AAC73509.1	QQM00943.1	QRP89816.1
N0.HOG0000367	OG0000364	n0	BAB33881.1	AAC73510.1	QQM00777.1	QRP90926.1
N0.HOG0000368	OG0000365	n0	BAB33882.2	AAC73511.1	QQM00422.1	QRP88092.1
N0.HOG0000369	OG0000366	n0	BAB33890.1	AAC73517.1	QQM00921.1	QRP87572.1
N0.HOG0000370	OG0000367	n0	BAB33891.1	AAC73518.1	QQM00549.1	QRP91124.1
N0.HOG0000371	OG0000368	n0	BAB33898.1	AAC73524.1	QQM01295.1	QRP88655.1
N0.HOG0000372	OG0000369	n0	BAB33914.1	AAC73540.1	QQM00609.1	QRP88366.1
N0.HOG0000373	OG0000370	n0	BAB33915.1	AAC73541.1	QQM00608.1	QRP88367.1
N0.HOG0000374	OG0000371	n0	BAB33916.1	AAC73542.1	QQM00607.1	QRP89815.1
N0.HOG0000375	OG0000372	n0	BAB33948.1	AAC73574.1	QQM01286.1	QRP90278.1
N0.HOG0000376	OG0000373	n0	BAB33949.1	AAC73575.1	QQM01363.1	QRP89715.1
