Orthogroup	Species Tree Node	Gene Tree Node	Support	Type	Genes 1	Genes 2
OG0000001	fragilis	n13	1.0	Terminal	fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1, fragilis_QRP89938.1, fragilis_QRP91111.1	fragilis_QRP91187.1
OG0000001	fragilis	n14	1.0	Terminal	fragilis_QRP90549.1, fragilis_QRP88068.1, fragilis_QRP91109.1	fragilis_QRP89938.1, fragilis_QRP91111.1
OG0000001	fragilis	n15	1.0	Terminal	fragilis_QRP90549.1	fragilis_QRP88068.1, fragilis_QRP91109.1
OG0000001	fragilis	n16	1.0	Terminal	fragilis_QRP88068.1	fragilis_QRP91109.1
OG0000001	fragilis	n17	1.0	Terminal	fragilis_QRP89938.1	fragilis_QRP91111.1
OG0000001	fragilis	n18	1.0	Terminal	fragilis_QRP87767.1, fragilis_QRP89236.1, fragilis_QRP88614.1, fragilis_QRP88617.1, fragilis_QRP88462.1, fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1, fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1, fragilis_QRP91134.1	fragilis_QRP90537.1, fragilis_QRP88133.1, fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1, fragilis_QRP91226.1, fragilis_QRP87510.1, fragilis_QRP88142.1, fragilis_QRP87670.1, fragilis_QRP90524.1, fragilis_QRP88005.1
OG0000001	fragilis	n19	1.0	Terminal	fragilis_QRP87767.1, fragilis_QRP89236.1, fragilis_QRP88614.1, fragilis_QRP88617.1, fragilis_QRP88462.1	fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1, fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1, fragilis_QRP91134.1
OG0000001	fragilis	n20	1.0	Terminal	fragilis_QRP87767.1, fragilis_QRP89236.1, fragilis_QRP88614.1, fragilis_QRP88617.1	fragilis_QRP88462.1
OG0000001	fragilis	n21	1.0	Terminal	fragilis_QRP87767.1, fragilis_QRP89236.1	fragilis_QRP88614.1, fragilis_QRP88617.1
OG0000001	fragilis	n22	1.0	Terminal	fragilis_QRP87767.1	fragilis_QRP89236.1
OG0000001	fragilis	n23	1.0	Terminal	fragilis_QRP88614.1	fragilis_QRP88617.1
OG0000001	fragilis	n24	1.0	Terminal	fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1, fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1	fragilis_QRP91134.1
OG0000001	fragilis	n25	1.0	Terminal	fragilis_QRP88937.1, fragilis_QRP87677.1, fragilis_QRP91025.1	fragilis_QRP91128.1, fragilis_QRP91126.1, fragilis_QRP87479.1, fragilis_QRP89262.1
OG0000001	fragilis	n26	1.0	Terminal	fragilis_QRP88937.1	fragilis_QRP87677.1, fragilis_QRP91025.1
OG0000001	fragilis	n27	1.0	Terminal	fragilis_QRP87677.1	fragilis_QRP91025.1
OG0000001	fragilis	n28	1.0	Terminal	fragilis_QRP91128.1, fragilis_QRP91126.1	fragilis_QRP87479.1, fragilis_QRP89262.1
OG0000001	fragilis	n29	1.0	Terminal	fragilis_QRP91128.1	fragilis_QRP91126.1
OG0000001	fragilis	n30	1.0	Terminal	fragilis_QRP87479.1	fragilis_QRP89262.1
OG0000001	fragilis	n31	1.0	Terminal	fragilis_QRP90537.1, fragilis_QRP88133.1, fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1, fragilis_QRP91226.1, fragilis_QRP87510.1	fragilis_QRP88142.1, fragilis_QRP87670.1, fragilis_QRP90524.1, fragilis_QRP88005.1
OG0000001	fragilis	n32	1.0	Terminal	fragilis_QRP90537.1, fragilis_QRP88133.1	fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1, fragilis_QRP91226.1, fragilis_QRP87510.1
OG0000001	fragilis	n33	1.0	Terminal	fragilis_QRP90537.1	fragilis_QRP88133.1
OG0000001	fragilis	n34	1.0	Terminal	fragilis_QRP90553.1, fragilis_QRP90552.1, fragilis_QRP88496.1	fragilis_QRP91226.1, fragilis_QRP87510.1
OG0000001	fragilis	n35	1.0	Terminal	fragilis_QRP90553.1, fragilis_QRP90552.1	fragilis_QRP88496.1
OG0000001	fragilis	n36	1.0	Terminal	fragilis_QRP90553.1	fragilis_QRP90552.1
OG0000001	fragilis	n37	1.0	Terminal	fragilis_QRP91226.1	fragilis_QRP87510.1
OG0000001	fragilis	n38	1.0	Terminal	fragilis_QRP88142.1, fragilis_QRP87670.1	fragilis_QRP90524.1, fragilis_QRP88005.1
OG0000001	fragilis	n39	1.0	Terminal	fragilis_QRP88142.1	fragilis_QRP87670.1
OG0000001	fragilis	n40	1.0	Terminal	fragilis_QRP90524.1	fragilis_QRP88005.1
OG0000002	fragilis	n1	1.0	Terminal	fragilis_QRP89674.1, fragilis_QRP91208.1, fragilis_QRP87556.1, fragilis_QRP88160.1, fragilis_QRP90953.1, fragilis_QRP89506.1, fragilis_QRP88063.1, fragilis_QRP90328.1, fragilis_QRP91309.1, fragilis_QRP89433.1, fragilis_QRP88980.1, fragilis_QRP91035.1, fragilis_QRP90717.1, fragilis_QRP90030.1, fragilis_QRP89025.1, fragilis_QRP89132.1, fragilis_QRP87757.1, fragilis_QRP91405.1	fragilis_QRP89131.1, fragilis_QRP87756.1, fragilis_QRP88861.1, fragilis_QRP88691.1, fragilis_QRP88692.1, fragilis_QRP89953.1, fragilis_QRP87623.1, fragilis_QRP88156.1
OG0000002	fragilis	n2	1.0	Terminal	fragilis_QRP89674.1, fragilis_QRP91208.1, fragilis_QRP87556.1, fragilis_QRP88160.1, fragilis_QRP90953.1, fragilis_QRP89506.1, fragilis_QRP88063.1, fragilis_QRP90328.1, fragilis_QRP91309.1, fragilis_QRP89433.1, fragilis_QRP88980.1, fragilis_QRP91035.1, fragilis_QRP90717.1, fragilis_QRP90030.1, fragilis_QRP89025.1	fragilis_QRP89132.1, fragilis_QRP87757.1, fragilis_QRP91405.1
OG0000002	fragilis	n3	1.0	Terminal	fragilis_QRP89674.1, fragilis_QRP91208.1, fragilis_QRP87556.1, fragilis_QRP88160.1, fragilis_QRP90953.1, fragilis_QRP89506.1, fragilis_QRP88063.1, fragilis_QRP90328.1, fragilis_QRP91309.1, fragilis_QRP89433.1, fragilis_QRP88980.1, fragilis_QRP91035.1	fragilis_QRP90717.1, fragilis_QRP90030.1, fragilis_QRP89025.1
OG0000002	fragilis	n4	1.0	Terminal	fragilis_QRP89674.1, fragilis_QRP91208.1	fragilis_QRP87556.1, fragilis_QRP88160.1, fragilis_QRP90953.1, fragilis_QRP89506.1, fragilis_QRP88063.1, fragilis_QRP90328.1, fragilis_QRP91309.1, fragilis_QRP89433.1, fragilis_QRP88980.1, fragilis_QRP91035.1
OG0000002	fragilis	n5	1.0	Terminal	fragilis_QRP89674.1	fragilis_QRP91208.1
OG0000002	fragilis	n6	1.0	Terminal	fragilis_QRP87556.1, fragilis_QRP88160.1, fragilis_QRP90953.1, fragilis_QRP89506.1, fragilis_QRP88063.1, fragilis_QRP90328.1, fragilis_QRP91309.1, fragilis_QRP89433.1	fragilis_QRP88980.1, fragilis_QRP91035.1
OG0000002	fragilis	n7	1.0	Terminal	fragilis_QRP87556.1, fragilis_QRP88160.1, fragilis_QRP90953.1, fragilis_QRP89506.1, fragilis_QRP88063.1, fragilis_QRP90328.1	fragilis_QRP91309.1, fragilis_QRP89433.1
OG0000002	fragilis	n8	1.0	Terminal	fragilis_QRP87556.1, fragilis_QRP88160.1	fragilis_QRP90953.1, fragilis_QRP89506.1, fragilis_QRP88063.1, fragilis_QRP90328.1
OG0000002	fragilis	n9	1.0	Terminal	fragilis_QRP87556.1	fragilis_QRP88160.1
OG0000002	fragilis	n10	1.0	Terminal	fragilis_QRP90953.1, fragilis_QRP89506.1	fragilis_QRP88063.1, fragilis_QRP90328.1
OG0000002	fragilis	n11	1.0	Terminal	fragilis_QRP90953.1	fragilis_QRP89506.1
OG0000002	fragilis	n12	1.0	Terminal	fragilis_QRP88063.1	fragilis_QRP90328.1
OG0000002	fragilis	n13	1.0	Terminal	fragilis_QRP91309.1	fragilis_QRP89433.1
OG0000002	fragilis	n14	1.0	Terminal	fragilis_QRP88980.1	fragilis_QRP91035.1
OG0000002	fragilis	n15	1.0	Terminal	fragilis_QRP90717.1, fragilis_QRP90030.1	fragilis_QRP89025.1
OG0000002	fragilis	n16	1.0	Terminal	fragilis_QRP90717.1	fragilis_QRP90030.1
OG0000002	fragilis	n17	1.0	Terminal	fragilis_QRP89132.1, fragilis_QRP87757.1	fragilis_QRP91405.1
OG0000002	fragilis	n18	1.0	Terminal	fragilis_QRP89132.1	fragilis_QRP87757.1
OG0000002	fragilis	n19	1.0	Terminal	fragilis_QRP89131.1, fragilis_QRP87756.1, fragilis_QRP88861.1	fragilis_QRP88691.1, fragilis_QRP88692.1, fragilis_QRP89953.1, fragilis_QRP87623.1, fragilis_QRP88156.1
OG0000002	fragilis	n20	1.0	Terminal	fragilis_QRP89131.1, fragilis_QRP87756.1	fragilis_QRP88861.1
OG0000002	fragilis	n21	1.0	Terminal	fragilis_QRP89131.1	fragilis_QRP87756.1
OG0000002	fragilis	n22	1.0	Terminal	fragilis_QRP88691.1, fragilis_QRP88692.1, fragilis_QRP89953.1	fragilis_QRP87623.1, fragilis_QRP88156.1
OG0000002	fragilis	n23	1.0	Terminal	fragilis_QRP88691.1, fragilis_QRP88692.1	fragilis_QRP89953.1
OG0000002	fragilis	n24	1.0	Terminal	fragilis_QRP88691.1	fragilis_QRP88692.1
OG0000002	fragilis	n25	1.0	Terminal	fragilis_QRP87623.1	fragilis_QRP88156.1
OG0000003	fragilis	n1	1.0	Terminal	fragilis_QRP91088.1, fragilis_QRP88611.1	fragilis_QRP89259.1, fragilis_QRP87483.1, fragilis_QRP88454.1, fragilis_QRP88618.1, fragilis_QRP90385.1, fragilis_QRP91292.1, fragilis_QRP91429.1, fragilis_QRP91434.1, fragilis_QRP91028.1, fragilis_QRP88465.1, fragilis_QRP90894.1, fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1, fragilis_QRP87540.1, fragilis_QRP91130.1, fragilis_QRP89232.1, fragilis_QRP88056.1, fragilis_QRP88770.1, fragilis_QRP89088.1, fragilis_QRP87513.1, fragilis_QRP88558.1, fragilis_QRP87764.1
OG0000003	fragilis	n2	1.0	Terminal	fragilis_QRP91088.1	fragilis_QRP88611.1
OG0000003	fragilis	n3	1.0	Terminal	fragilis_QRP89259.1, fragilis_QRP87483.1	fragilis_QRP88454.1, fragilis_QRP88618.1, fragilis_QRP90385.1, fragilis_QRP91292.1, fragilis_QRP91429.1, fragilis_QRP91434.1, fragilis_QRP91028.1, fragilis_QRP88465.1, fragilis_QRP90894.1, fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1, fragilis_QRP87540.1, fragilis_QRP91130.1, fragilis_QRP89232.1, fragilis_QRP88056.1, fragilis_QRP88770.1, fragilis_QRP89088.1, fragilis_QRP87513.1, fragilis_QRP88558.1, fragilis_QRP87764.1
OG0000003	fragilis	n4	1.0	Terminal	fragilis_QRP89259.1	fragilis_QRP87483.1
OG0000003	fragilis	n5	1.0	Terminal	fragilis_QRP88454.1	fragilis_QRP88618.1, fragilis_QRP90385.1, fragilis_QRP91292.1, fragilis_QRP91429.1, fragilis_QRP91434.1, fragilis_QRP91028.1, fragilis_QRP88465.1, fragilis_QRP90894.1, fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1, fragilis_QRP87540.1, fragilis_QRP91130.1, fragilis_QRP89232.1, fragilis_QRP88056.1, fragilis_QRP88770.1, fragilis_QRP89088.1, fragilis_QRP87513.1, fragilis_QRP88558.1, fragilis_QRP87764.1
OG0000003	fragilis	n6	1.0	Terminal	fragilis_QRP88618.1, fragilis_QRP90385.1, fragilis_QRP91292.1	fragilis_QRP91429.1, fragilis_QRP91434.1, fragilis_QRP91028.1, fragilis_QRP88465.1, fragilis_QRP90894.1, fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1, fragilis_QRP87540.1, fragilis_QRP91130.1, fragilis_QRP89232.1, fragilis_QRP88056.1, fragilis_QRP88770.1, fragilis_QRP89088.1, fragilis_QRP87513.1, fragilis_QRP88558.1, fragilis_QRP87764.1
OG0000003	fragilis	n7	1.0	Terminal	fragilis_QRP88618.1, fragilis_QRP90385.1	fragilis_QRP91292.1
OG0000003	fragilis	n8	1.0	Terminal	fragilis_QRP88618.1	fragilis_QRP90385.1
OG0000003	fragilis	n9	1.0	Terminal	fragilis_QRP91429.1, fragilis_QRP91434.1, fragilis_QRP91028.1, fragilis_QRP88465.1, fragilis_QRP90894.1, fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1, fragilis_QRP87540.1	fragilis_QRP91130.1, fragilis_QRP89232.1, fragilis_QRP88056.1, fragilis_QRP88770.1, fragilis_QRP89088.1, fragilis_QRP87513.1, fragilis_QRP88558.1, fragilis_QRP87764.1
OG0000003	fragilis	n10	1.0	Terminal	fragilis_QRP91429.1, fragilis_QRP91434.1, fragilis_QRP91028.1	fragilis_QRP88465.1, fragilis_QRP90894.1, fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1, fragilis_QRP87540.1
OG0000003	fragilis	n11	1.0	Terminal	fragilis_QRP91429.1	fragilis_QRP91434.1, fragilis_QRP91028.1
OG0000003	fragilis	n12	1.0	Terminal	fragilis_QRP91434.1	fragilis_QRP91028.1
OG0000003	fragilis	n13	1.0	Terminal	fragilis_QRP88465.1, fragilis_QRP90894.1	fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1, fragilis_QRP87540.1
OG0000003	fragilis	n14	1.0	Terminal	fragilis_QRP88465.1	fragilis_QRP90894.1
OG0000003	fragilis	n15	1.0	Terminal	fragilis_QRP88179.1, fragilis_QRP90746.1, fragilis_QRP88482.1	fragilis_QRP87540.1
OG0000003	fragilis	n16	1.0	Terminal	fragilis_QRP88179.1	fragilis_QRP90746.1, fragilis_QRP88482.1
OG0000003	fragilis	n17	1.0	Terminal	fragilis_QRP90746.1	fragilis_QRP88482.1
OG0000003	fragilis	n18	1.0	Terminal	fragilis_QRP91130.1, fragilis_QRP89232.1, fragilis_QRP88056.1, fragilis_QRP88770.1, fragilis_QRP89088.1, fragilis_QRP87513.1	fragilis_QRP88558.1, fragilis_QRP87764.1
OG0000003	fragilis	n19	1.0	Terminal	fragilis_QRP91130.1, fragilis_QRP89232.1, fragilis_QRP88056.1	fragilis_QRP88770.1, fragilis_QRP89088.1, fragilis_QRP87513.1
OG0000003	fragilis	n20	1.0	Terminal	fragilis_QRP91130.1	fragilis_QRP89232.1, fragilis_QRP88056.1
OG0000003	fragilis	n21	1.0	Terminal	fragilis_QRP89232.1	fragilis_QRP88056.1
OG0000003	fragilis	n22	1.0	Terminal	fragilis_QRP88770.1, fragilis_QRP89088.1	fragilis_QRP87513.1
OG0000003	fragilis	n23	1.0	Terminal	fragilis_QRP88770.1	fragilis_QRP89088.1
OG0000003	fragilis	n24	1.0	Terminal	fragilis_QRP88558.1	fragilis_QRP87764.1
OG0000004	GCA_000008865.2	n0	1.0	Terminal	GCA_000008865_2_BAB35112.2	GCA_000008865_2_BAB36382.2, GCA_000008865_2_BAB36168.2, GCA_000008865_2_BAB37448.2, GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2, GCA_000008865_2_BAB34631.2, GCA_000008865_2_BAB36059.1, GCA_000008865_2_BAA31834.1, GCA_000008865_2_BAB34803.1, GCA_000008865_2_BAB35901.1, GCA_000008865_2_BAB36218.2, GCA_000008865_2_BAA31772.3, GCA_000008865_2_BAB37960.2, GCA_000008865_2_BAA31830.1, GCA_000008865_2_BAB34734.1
OG0000004	GCA_000008865.2	n1	1.0	Terminal	GCA_000008865_2_BAB36382.2, GCA_000008865_2_BAB36168.2, GCA_000008865_2_BAB37448.2, GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2, GCA_000008865_2_BAB34631.2, GCA_000008865_2_BAB36059.1, GCA_000008865_2_BAA31834.1, GCA_000008865_2_BAB34803.1, GCA_000008865_2_BAB35901.1, GCA_000008865_2_BAB36218.2	GCA_000008865_2_BAA31772.3, GCA_000008865_2_BAB37960.2, GCA_000008865_2_BAA31830.1, GCA_000008865_2_BAB34734.1
OG0000004	GCA_000008865.2	n2	1.0	Terminal	GCA_000008865_2_BAB36382.2, GCA_000008865_2_BAB36168.2, GCA_000008865_2_BAB37448.2, GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2, GCA_000008865_2_BAB34631.2, GCA_000008865_2_BAB36059.1, GCA_000008865_2_BAA31834.1, GCA_000008865_2_BAB34803.1, GCA_000008865_2_BAB35901.1	GCA_000008865_2_BAB36218.2
OG0000004	GCA_000008865.2	n3	1.0	Terminal	GCA_000008865_2_BAB36382.2, GCA_000008865_2_BAB36168.2, GCA_000008865_2_BAB37448.2, GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2, GCA_000008865_2_BAB34631.2	GCA_000008865_2_BAB36059.1, GCA_000008865_2_BAA31834.1, GCA_000008865_2_BAB34803.1, GCA_000008865_2_BAB35901.1
OG0000004	GCA_000008865.2	n4	1.0	Terminal	GCA_000008865_2_BAB36382.2, GCA_000008865_2_BAB36168.2, GCA_000008865_2_BAB37448.2, GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2	GCA_000008865_2_BAB34631.2
OG0000004	GCA_000008865.2	n5	1.0	Terminal	GCA_000008865_2_BAB36382.2	GCA_000008865_2_BAB36168.2, GCA_000008865_2_BAB37448.2, GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n6	1.0	Terminal	GCA_000008865_2_BAB36168.2	GCA_000008865_2_BAB37448.2, GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n7	1.0	Terminal	GCA_000008865_2_BAB37448.2	GCA_000008865_2_BAB38667.2, GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n8	1.0	Terminal	GCA_000008865_2_BAB38667.2	GCA_000008865_2_BAA31787.1, GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n9	1.0	Terminal	GCA_000008865_2_BAA31787.1	GCA_000008865_2_BAB35341.2, GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n10	1.0	Terminal	GCA_000008865_2_BAB35341.2	GCA_000008865_2_BAB35089.2, GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n11	1.0	Terminal	GCA_000008865_2_BAB35089.2	GCA_000008865_2_BAB35642.2, GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n12	1.0	Terminal	GCA_000008865_2_BAB35642.2	GCA_000008865_2_BAB36355.2, GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n13	1.0	Terminal	GCA_000008865_2_BAB36355.2	GCA_000008865_2_BAB37285.2, GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n14	1.0	Terminal	GCA_000008865_2_BAB37285.2	GCA_000008865_2_BAB36914.2, GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n15	1.0	Terminal	GCA_000008865_2_BAB36914.2	GCA_000008865_2_BAB36556.2, GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n16	1.0	Terminal	GCA_000008865_2_BAB36556.2	GCA_000008865_2_BAB34513.2
OG0000004	GCA_000008865.2	n17	1.0	Terminal	GCA_000008865_2_BAB36059.1	GCA_000008865_2_BAA31834.1, GCA_000008865_2_BAB34803.1, GCA_000008865_2_BAB35901.1
OG0000004	GCA_000008865.2	n18	1.0	Terminal	GCA_000008865_2_BAA31834.1	GCA_000008865_2_BAB34803.1, GCA_000008865_2_BAB35901.1
OG0000004	GCA_000008865.2	n19	1.0	Terminal	GCA_000008865_2_BAB34803.1	GCA_000008865_2_BAB35901.1
OG0000004	GCA_000008865.2	n20	1.0	Terminal	GCA_000008865_2_BAA31772.3, GCA_000008865_2_BAB37960.2	GCA_000008865_2_BAA31830.1, GCA_000008865_2_BAB34734.1
OG0000004	GCA_000008865.2	n21	1.0	Terminal	GCA_000008865_2_BAA31772.3	GCA_000008865_2_BAB37960.2
OG0000004	GCA_000008865.2	n22	1.0	Terminal	GCA_000008865_2_BAA31830.1	GCA_000008865_2_BAB34734.1
OG0000005	fragilis	n1	1.0	Terminal	fragilis_QRP89234.1, fragilis_QRP88057.1	fragilis_QRP90386.1, fragilis_QRP88455.1, fragilis_QRP88556.1, fragilis_QRP89260.1, fragilis_QRP89089.1, fragilis_QRP87512.1, fragilis_QRP87482.1, fragilis_QRP91033.1, fragilis_QRP91027.1, fragilis_QRP90845.1, fragilis_QRP91293.1, fragilis_QRP88619.1, fragilis_QRP88612.1, fragilis_QRP87765.1, fragilis_QRP91087.1, fragilis_QRP88464.1, fragilis_QRP90891.1, fragilis_QRP88483.1, fragilis_QRP90745.1, fragilis_QRP88178.1, fragilis_QRP87541.1
OG0000005	fragilis	n2	1.0	Terminal	fragilis_QRP89234.1	fragilis_QRP88057.1
OG0000005	fragilis	n3	1.0	Terminal	fragilis_QRP90386.1	fragilis_QRP88455.1, fragilis_QRP88556.1, fragilis_QRP89260.1, fragilis_QRP89089.1, fragilis_QRP87512.1, fragilis_QRP87482.1, fragilis_QRP91033.1, fragilis_QRP91027.1, fragilis_QRP90845.1, fragilis_QRP91293.1, fragilis_QRP88619.1, fragilis_QRP88612.1, fragilis_QRP87765.1, fragilis_QRP91087.1, fragilis_QRP88464.1, fragilis_QRP90891.1, fragilis_QRP88483.1, fragilis_QRP90745.1, fragilis_QRP88178.1, fragilis_QRP87541.1
OG0000005	fragilis	n4	1.0	Terminal	fragilis_QRP88455.1	fragilis_QRP88556.1, fragilis_QRP89260.1, fragilis_QRP89089.1, fragilis_QRP87512.1, fragilis_QRP87482.1, fragilis_QRP91033.1, fragilis_QRP91027.1, fragilis_QRP90845.1, fragilis_QRP91293.1, fragilis_QRP88619.1, fragilis_QRP88612.1, fragilis_QRP87765.1, fragilis_QRP91087.1, fragilis_QRP88464.1, fragilis_QRP90891.1, fragilis_QRP88483.1, fragilis_QRP90745.1, fragilis_QRP88178.1, fragilis_QRP87541.1
OG0000005	fragilis	n5	1.0	Terminal	fragilis_QRP88556.1	fragilis_QRP89260.1, fragilis_QRP89089.1, fragilis_QRP87512.1, fragilis_QRP87482.1, fragilis_QRP91033.1, fragilis_QRP91027.1, fragilis_QRP90845.1, fragilis_QRP91293.1, fragilis_QRP88619.1, fragilis_QRP88612.1, fragilis_QRP87765.1, fragilis_QRP91087.1, fragilis_QRP88464.1, fragilis_QRP90891.1, fragilis_QRP88483.1, fragilis_QRP90745.1, fragilis_QRP88178.1, fragilis_QRP87541.1
OG0000005	fragilis	n6	1.0	Terminal	fragilis_QRP89260.1, fragilis_QRP89089.1, fragilis_QRP87512.1, fragilis_QRP87482.1, fragilis_QRP91033.1, fragilis_QRP91027.1, fragilis_QRP90845.1	fragilis_QRP91293.1, fragilis_QRP88619.1, fragilis_QRP88612.1, fragilis_QRP87765.1, fragilis_QRP91087.1, fragilis_QRP88464.1, fragilis_QRP90891.1, fragilis_QRP88483.1, fragilis_QRP90745.1, fragilis_QRP88178.1, fragilis_QRP87541.1
OG0000005	fragilis	n7	1.0	Terminal	fragilis_QRP89260.1, fragilis_QRP89089.1, fragilis_QRP87512.1, fragilis_QRP87482.1	fragilis_QRP91033.1, fragilis_QRP91027.1, fragilis_QRP90845.1
OG0000005	fragilis	n8	1.0	Terminal	fragilis_QRP89260.1, fragilis_QRP89089.1, fragilis_QRP87512.1	fragilis_QRP87482.1
OG0000005	fragilis	n9	1.0	Terminal	fragilis_QRP89260.1	fragilis_QRP89089.1, fragilis_QRP87512.1
OG0000005	fragilis	n10	1.0	Terminal	fragilis_QRP89089.1	fragilis_QRP87512.1
OG0000005	fragilis	n11	1.0	Terminal	fragilis_QRP91033.1, fragilis_QRP91027.1	fragilis_QRP90845.1
OG0000005	fragilis	n12	1.0	Terminal	fragilis_QRP91033.1	fragilis_QRP91027.1
